P_value_shallow,P_value_dnn1,P_value_dnn2
0.5769644431468129 0.96463168020668,1.0 0.498495890334838,0.6117388563481467 0.7286413851849474
0.018367381574739064 0.17801214380771965,1.0 0.7447526075073767,1.0 0.0057099074329523426
1.0 1.0,0.7202717905717988 1.0,1.0 1.0
1.0 0.4670149363460793,1.0 1.0,0.7237505048824384 0.09679316435640492
0.676109602825745 0.0010459049259308698,0.8185588946892942 1.0,0.18380915251253102 1.0
0.5328237914942229 0.2012097273553694,0.08095892888005213 0.9792680432779551,0.4135320884730268 0.4577163278082663
0.8468752600184832 0.9724493397095157,1.0 1.0,0.1882019405478344 0.22616404113171712
1.0 1.0,1.0 1.0,1.0 0.4967838192134866
0.9346792903004181 1.0,0.8159024886007316 0.44518360960638875,0.12882931147838733 0.13891529842666803
1.0 1.0,0.3867495053572198 0.592755484570648,1.0 0.5252372166282694
1.0 1.0,0.33458711310425404 1.0,1.0 0.2796728178966297
1.0 1.0,0.15200492030666665 1.0,0.11372690271126072 0.24541538573769267
1.0 0.0010066286129174977,1.0 0.5830786826470016,0.5669794745461852 0.46784749515385593
1.0 0.03738206634552155,0.2747655623663578 0.07481341970768277,0.006950391339602591 0.00764530608861453
0.3595424301193895 1.0,0.6775396412912082 0.22629953360008898,0.40723282763975915 0.3399340405082053
0.1642942224634279 0.1925408029874868,1.0 1.0,0.10753389561212329 0.07130780157903845
1.0 1.0,0.6986187686305996 1.0,1.0 0.6276052905123626
1.0 1.0,1.0 1.0,1.0 1.0
0.04433308767669945 0.014752338441387887,0.25177761671476195 0.2594585535123688,1.0 0.14005002748899073
0.343755300036011 0.5149056443947599,0.8883491383624944 0.6095570420275671,0.7604078570894144 0.20934354941236397
0.5340896539500046 1.0,1.0 1.0,1.0 1.0
0.6246057028006398 1.0,1.0 0.9871904899290278,1.0 1.0
1.0 0.021726094136498765,0.8322596237296022 0.5428911637788579,1.0 1.0
0.7445640871271636 1.0,0.6301679044828423 0.4280811876284123,1.0 0.9905205749942305
1.0 0.9354906858740288,0.3823490727388773 1.0,1.0 0.7507835066515929
0.6053352089387971 1.0,1.0 0.1896110378641852,0.9386337192973685 1.0
0.32309401043975444 1.0,1.0 1.0,0.34698657328515 3.6087985519378434e-05
1.0 1.0,0.42267675592640386 0.22496174604276498,0.8528940843314297 0.24443816835453686
0.07699112467193805 0.4549667914535183,1.0 1.0,0.9967066583592334 0.9543598906896094
0.4130681045635488 0.7313489337717005,0.45463739654531 0.13462373535066963,1.0 0.19026490141761762
0.20554886230386776 0.6904131079064612,1.0 1.0,0.7863044869842238 0.004646633174121882
0.7382134699908689 0.18008852007812878,0.4370416367835691 0.8591875170739989,1.0 0.025714807528039427
0.21888933674434566 0.05282025430645422,1.0 0.2999344862464338,1.0 0.00016745755407797372
1.0 0.9777807924862074,1.0 1.0,0.014403288310606981 0.5435620823893643
0.8261325828288086 1.0,0.28741072319675137 0.6875786551391356,0.0627980607938109 0.00012791332603144585
0.029565355273421294 0.011437031005922938,1.0 0.6445437701313252,0.09133493907657518 0.4472358757623386
0.1348808141305259 0.5126861878100067,0.8024096945321775 0.6123333219647253,1.0 0.023765931437825474
0.6725007953876793 0.26884173629353875,0.2470109209176583 1.0,0.23483471265142758 0.006952219919697776
0.24773764325571823 0.3216753943859323,0.10361933913587743 1.0,0.6570031991284515 0.0011887960207218609
0.4204657782108898 0.5490144110802666,0.1930188717606655 1.0,1.0 0.4663568344232706
1.0 1.0,1.0 0.47553349897343244,1.0 0.15265733927407
0.7437759967519725 0.8916831208160907,0.824514038106557 0.6143291504704999,0.07589915551597753 1.0
0.39667855562075177 0.24343115197284731,1.0 0.48095154138006757,0.545335508423023 0.14966548982676273
1.0 1.0,0.07354389710859055 1.0,1.3997825723462906e-06 1.0
0.03924022168642744 0.4110098378490999,0.0690157260063219 0.9732789564987847,0.8055917665510889 0.004325285545867464
0.8845558712112174 4.6667420093258944e-07,1.0 0.09293647977933546,0.39349774920085856 1.0
0.48909435735139256 0.17455758551014963,0.06371538882733219 0.769602713644789,0.16162018838529846 0.5491356871791973
1.0 1.0,0.7655003006759558 0.19199379315308268,1.0 4.4028221723623375e-05
0.00982601623688652 0.779871553570994,0.8064809304365997 0.039386837447890836,1.0 0.7250518056641944
0.3265637160167905 0.0008400726790527258,0.8611285854525165 0.5659614930616839,0.23084627229537946 0.8526667558685268
0.6811084616070568 1.0,0.9156178348029789 0.0030804126892899648,1.0 0.07121043462994095
1.0 0.46574867643408063,1.0 1.0,1.0 0.34613434343584953
1.0 1.0,1.0 1.0,0.16714402763016897 0.4049177263963014
1.0 0.28419686989015686,0.786296234942685 1.0,0.4231061947741057 0.6989648798883069
1.0 0.3387657156928904,0.11394768262223079 0.0028434123624208082,1.0 1.0
0.3929635403211415 1.0,0.5699679884399209 0.0321802714875792,0.9363431299735911 0.08178954991937497
1.0 1.0,0.29850858905557437 0.09623827156163593,0.020437627056997282 0.6239495730668834
0.677446885863249 0.6544757807381557,1.0 0.2315671687264674,0.7966784025392228 0.3485504779434704
1.0 0.9098063149175819,0.39857599110039466 0.9067609106223223,0.013288884340932377 0.00014961672618621398
1.0 1.0,1.0 0.6288257804301673,1.0 1.0
0.8705754342715273 1.0,0.998533374644762 2.5263027748836317e-09,1.0 0.05010401485510325
1.0 1.0,1.0 0.33076617914125295,0.7347140391406947 0.3247131769994501
0.03450146551020053 0.12049614511655607,0.01611374403255763 1.0,1.0 1.0
0.6072816257590359 0.0017790354851643228,0.12241324514899299 1.0,1.0 1.0
0.7305512939341976 1.0,0.23624199367907472 1.0,1.0 1.0
0.08518720257030794 1.0,1.0 0.028965940624192325,0.9262938365626634 0.4888322498460253
1.0 0.8478921974700866,1.0 0.08070538788881866,1.0 0.14300617488709508
1.0 0.4501251361509937,1.0 1.0,0.5130324039619389 1.0
0.7018321015403082 1.0,1.0 0.08850892426125544,1.0 1.0
0.29442141261612526 0.3313921177834034,0.664516036809891 1.0,0.9499432383655486 1.0
1.0 0.10241836729977545,1.0097810217872448e-06 7.0601386538736806e-09,1.0 0.8735215194769113
1.0 0.4316678046854366,0.6268876372252243 0.20418497079300815,1.0 1.0
0.4949071781169931 1.0,0.7646885917313946 0.9754680144879082,0.9837829294140084 1.0
0.09936684758833936 0.00017621502209561778,0.5786454789914734 0.1754000698315621,1.0 0.9218230197020649
0.17263987554307667 1.0,1.0 0.9860189389567359,1.0 1.0
0.5075393619900128 0.9900190834598955,0.0004606548810691256 0.011692887237093524,0.04219112320019734 0.4885588809239592
1.0 0.005042267130920182,0.8144958374322879 0.7826989122898476,1.0 0.10259054861148766
1.0 0.34580400511600407,0.3299342621965034 0.8640478311022666,1.0 1.0
0.1923625076348946 0.6594344360713613,0.638130907722853 0.7115188632059195,1.0 1.0
0.9326452467024343 1.0,0.18150701248506518 1.0,1.0 0.1343948449983915
0.0027754739406052422 0.6361900374999454,0.8759176053593192 1.0,1.0 1.0
0.49927476196799603 0.8352093449306137,5.026120003993341e-06 1.0,0.3376276140052054 1.0
1.0 1.0,1.0 1.0,0.4087181758606012 0.6787244135278921
1.0 1.0,0.889553217755912 0.09391439746706548,1.0 0.40991999029523046
1.0 0.24784734757736432,0.003979525619968372 0.1662590822894494,1.0 1.0
0.4658971245027335 0.9990826210002834,0.3930184754640805 0.5989403224354191,0.4206269755345301 0.885118384028224
0.007443119948847583 0.47578779800083537,0.00738365175716077 0.17521663540884935,0.13359916097419916 1.0
0.013920273092806213 0.3135432352016324,1.0 0.1666404796831098,1.0 1.0
0.7200202846630219 0.32590280267566984,1.0 1.0,1.0 0.7640630987271981
0.5263514232734051 0.9447561841367146,0.8258052153138601 0.8009222832732228,1.0 0.05536693415317939
0.18889649204843628 0.3854168314672916,1.0 1.0,0.7371203040081319 0.032813442372468866
1.0 0.0022885916507098722,1.0 1.0,0.9501948661741515 1.0
1.0 1.0,1.0 0.009095827575059893,0.7188433764748345 4.0444941486856896e-07
0.6451286933835592 0.37347269539979666,0.7137942572596963 0.38923564065867444,0.6464580207578992 0.8205257655433501
1.0 0.48955156519839743,0.9354388208990613 0.6479871221252822,1.0 1.0
1.0 1.0,1.0 0.0006966254763333946,0.3813196401902063 1.0
0.014105307011869253 0.9439735130893543,1.48833954590592e-10 0.21234728094463615,0.8738029903819894 0.9916601125604684
0.8353582852940211 0.07073195909082466,0.23619248106456986 0.5072995134442471,0.5029084846467475 1.0
0.17779974843254925 0.16799641626954867,0.0014448409570447138 1.0,1.0 0.8194876949772838
0.6157970761049432 1.0,1.0 0.4953637103266141,1.0 0.39162611339520054
0.9708356197012605 0.6086780403380564,1.0 0.6335370160490894,0.441238948726789 0.8126039322075373
0.15093353833448786 0.1691082632801475,1.0 0.12206037282017512,1.0 0.783640313251887
0.8815170504760509 0.8942714183765845,0.7161985924549112 0.6177022199616138,0.012592408859623655 0.16940682067551754
0.0012554472211621381 0.6624698568578407,1.0 0.940834825073823,0.7615036362882139 1.0
0.03068895760644261 0.1576116832283699,1.0 1.0,0.46808027092093213 1.0
0.41522366699676094 0.8608558513248628,0.757167120935757 1.0,1.0 1.0
0.033089468871582935 0.04749751817812873,0.14488323433487652 1.0,0.8698889423860114 0.8130806976523798
0.055700083226883065 0.2869500830916283,0.8269651873475932 1.0,1.0 1.0
0.9126284468418059 0.800230324419832,4.949911844093437e-05 0.3860430424196141,0.944570218958905 0.447112851483416
1.0 0.3465365322787356,1.0 1.0,0.865897321917434 0.6670298466679353
0.8221949310789836 0.3696161497718996,1.0 1.0,1.0 1.0
2.2783810141400578e-06 0.0007820755889375293,0.00047808723890981346 0.053481736990493106,0.10622030242234493 0.25622286805539823
0.020392089059637387 0.15827796815502515,1.0 1.0,0.8881417877132716 1.0
0.7609249193139594 0.299288516650137,6.648135436732535e-14 0.1790713093876002,1.0 0.4497952106011604
0.6017320061613165 0.9545032935235923,1.0 1.0,1.0 1.0
0.5309215865628136 0.11771504027103184,1.0 1.0,0.5598978397425165 0.027931652703540567
0.4837017082044023 1.0,1.0 1.0,0.7991200490050092 0.8750973368622649
0.7891822575267105 0.7050510371946825,0.5032705540388961 1.0,0.1843655859283662 0.8974811685530142
0.11318520795795903 1.0,0.32837531930887714 0.009699382104560842,0.8665575438042048 0.8488322816679743
1.0 1.0,0.8033051350806097 0.8718173415456609,0.5532813736960884 0.71236024632785
0.34221204854548276 0.5972578292663413,1.0 1.0,1.0 1.0
0.8743251333065933 0.6110519277442517,1.0 1.0,0.2743482983777022 1.0
0.3733203855930433 0.09721288678518142,0.42492629060670334 0.8460436832319714,0.5444971881670018 0.9012473108334544
0.13111551454943285 0.033397781517850625,0.8808995650530005 1.0,1.0 0.4425779609289319
0.3601977653600434 0.011980575636364345,0.5873343595419336 0.05286731824071006,0.6553181987872705 0.3078643551496756
1.0 0.01943803781366325,1.0 1.0,1.0 0.6680787799617514
0.7210316238920692 0.34370491614650717,0.43750298514882924 0.1884061503067845,0.3015466829044975 1.0
2.299814929010033e-06 0.34751154463174794,1.0 0.7499706192125195,1.0 1.0
0.7083576913278338 0.19503587588439703,0.9274481232338367 0.19020021313285979,0.1424837059387793 0.28567287632375515
1.0 0.3551212325150955,0.0761870769742313 0.828657645585892,0.0047339706760267455 1.0
0.5115465544878048 0.37845265614750556,1.0 1.0,1.0 0.06303646164600632
1.0 1.0,1.0 1.0,1.0 1.0
0.2994056758101412 0.8453780166593526,1.0 1.0,1.0 1.0
0.7309538335238557 0.003840646647481314,1.0 0.42235840769791533,1.0 1.0
0.27955920788447575 0.014267728184672566,0.9752806945478352 1.0,0.06714588602542723 0.5504059737268632
0.8504717933409331 1.0,0.13740897199183189 0.6519703079016338,1.0 0.8431819094595139
0.7498774738876646 0.8869023345341367,1.0 1.0,0.12537442369026786 1.0
0.2899767339169209 0.1620142845321938,1.0 0.05746189655275147,1.0 1.0
0.048958885120430645 0.7471265746576337,0.6473095066334067 0.629862350737366,1.0 1.0
1.0 1.0,0.5954879495725808 0.0166030784189713,0.2949454796455589 0.010681024880730767
0.4652352270541496 0.8118211489738305,0.6180426968429826 0.5375888216479494,0.7769509666686085 0.6880042411997389
0.35184496740114624 0.649463805668026,0.038022420473911814 0.00052459781107564,1.0 1.0
1.0 0.38241299017787955,1.0 1.0,1.0 0.7184915196851154
0.39542898689123307 0.9460596941088404,1.0 1.0,1.0 1.0
0.802062936750182 0.32548834133478305,0.07967346837602997 0.005468016742524109,1.0 0.6497622214932275
0.3331160018512532 0.5702650512535128,0.0746974756548672 0.017130189358955418,0.0005933748771632756 1.0
0.7469536611379901 0.4315835153166479,0.000215522471384722 0.8494724477856304,0.5364662923384795 1.0
0.8449620636331753 1.0,0.5511461412845078 1.0,1.0 1.0
0.02141772542084287 1.0,0.01907104231086404 0.02666733450552248,0.7531128672472843 0.3289322569341517
0.5582217662076044 0.019973744164274606,1.0 0.40505261031288137,1.0 0.8204001946056475
1.0 0.6767535958288068,0.01253127409211971 0.38445988404006187,0.009810654149400917 1.0
1.0 0.0018331086887423192,1.0 1.0,1.0 0.5635470954752642
1.0 0.15507370976950807,1.0 1.0,1.0 1.0
1.0 0.7008332262079208,1.0 1.0,1.0 0.7766495946325808
0.14396428031067654 0.8690249361158158,0.5318924299478327 0.8719393634694329,0.10115740116731624 0.5770844506216393
0.25395901396407183 0.23026820187315294,1.0 0.6434342176153967,1.0 0.3755386228411927
1.0 0.9926530069184221,0.3200077041251171 0.3900614322617694,0.017204510972646733 0.001138058684230388
0.9556139866471183 1.0,0.04778666332268311 0.5101115313436714,0.45478451457468966 0.003427910896479297
0.5261282714533807 1.0,0.21320519660273704 0.008492539003303502,0.005612498223816039 0.48596327718030713
0.2945072146203758 0.03458622927508239,0.062259424343042706 0.00031374963139807797,1.0 1.0
0.8190388055470628 1.0,0.06799896641739694 2.663971986240487e-06,0.3861900809634142 0.1975420824711909
0.8296550402672388 0.7204817537183621,0.24924861252519115 0.7150919790939869,0.0020060697281121982 0.4725141127536
0.0026705126769137194 0.005802940467415765,0.4086580638990979 0.6867846170025078,1.0 0.07737253180778195
0.5264756044552117 0.09122715686098178,0.9629969064365331 0.7574815469832109,0.13832228428674787 0.3536049558343919
0.2611106185431713 1.0,0.16968774679697765 4.7634891794264084e-05,0.5264950639731678 0.074243899846823
0.798496205242154 0.2208733429876566,0.5116596076550356 0.2585907247356671,0.05281049729535253 0.5770474277455515
1.0 0.12819032492536436,0.8043045093369141 0.7288047161533601,0.8882430967220122 0.2895656503871673
1.0 0.7921980541537875,0.35851429045597305 0.00046388751612165985,1.0 0.04052998554245575
0.02893867950985128 1.0,0.12807824851927016 0.9474588653250877,0.7231335806380815 0.5457225899555034
0.022581401598832547 0.03048920635289718,0.5135392092388971 7.613902208930106e-05,0.06594240604431674 0.20849224116543918
0.04066299097066023 0.21776199059730939,0.3135675398370327 0.00011597731814469661,1.0 0.8686758210720369
0.013030443253811475 1.0,0.6427035758230419 0.32441111331800426,1.0 1.0
1.0 0.07400778752516912,1.0 1.0,0.9847111815246653 0.468058192937493
0.3790715150721681 0.5642696846597859,0.8582141119279666 1.0,0.7404061909681208 0.2469046899840997
1.0 0.08908737007852326,0.7714544605696132 0.31195484645316607,0.807406453617606 0.672329541607964
0.3920787503412332 1.5875564192055515e-10,1.0 0.37983746466108875,1.0 1.0
1.0 0.9088400777945372,1.0 0.5107849246458258,0.68676053789536 0.8890728052073785
0.7693257831281054 0.22446387954981362,0.05017914255087228 0.12773186513180462,0.5525838865281665 0.3200692626787002
0.5826719649914509 0.00015801885607440942,1.0 0.9761609908341505,0.5455431677676392 0.7567848473717474
0.9072068466625945 0.019106496158901306,1.0 1.0,0.5807065463510189 1.0
0.5613754297127649 1.0,0.8263007187454738 0.021839319578827423,0.8166371412772824 1.0
0.0009053834693398733 0.25520267393379376,1.0 0.6846752469637074,0.520120016360532 0.5138396022097877
0.06611009794953278 4.706040050094706e-08,0.9449939115640018 0.18474467276642326,0.3875013146742899 1.0
0.42147754648007585 0.10484231908868946,0.149043035749108 0.004853098466786242,0.4266303965098846 0.7320560978499983
0.5570866773798032 0.7712173981920125,0.7248260180577442 1.0,0.03474799151198536 1.0
0.9376608307282746 0.8631662764396093,0.8212148486689582 1.0,1.0 1.0
1.0 1.0,0.7000145227568104 0.42705321403988034,1.0 1.0
0.9582775896036733 0.47110179598229146,0.9024115734859657 1.0,1.0 0.5262093459646128
0.000624281196963939 0.23269895260974272,0.103709167490399 1.0,0.1710322371225131 0.18870215654248734
0.18486867018416703 0.23937546408593946,1.0 0.07062835049801021,1.0 1.0
1.0 1.0,1.0 0.0020964531449977116,1.0 1.0
0.4021299720171947 1.0,0.2519924207393971 1.0,1.0 1.0
0.22659572400892308 0.8920900805279439,1.0 0.47548495561324305,1.0 0.343333114505742
0.5504317983781795 0.9594841601304069,1.0 0.4601090696147079,1.0 0.2556641699200758
0.5656872238062798 0.6534831258324275,0.25461636966170625 0.4393349987226487,0.2780843137675687 1.0
0.6858274166260371 0.9742734166468086,0.12211759654287024 1.0,1.0 1.0
0.5459426600192446 0.4666325484687358,0.9271944997286211 1.0,0.3009990641434659 0.6005522392692199
1.0 1.0,1.0 0.003710583201812793,1.0 0.5755298563180961
3.665790866453036e-05 0.18357253820426933,0.7205945688821964 0.9932694013222334,1.0 0.7928443029934464
0.04863205552850737 1.7946125719441951e-12,1.0 0.7490985105516144,1.0 0.08383511082859027
0.0689442413831436 1.0,0.5289566155245552 0.04119539099754528,1.0 1.0
0.10023268363204973 0.028495488781261853,1.0 1.0,0.15274652314097492 1.0
1.0 0.006880438605251301,0.004660662685417207 0.3724417582171376,0.10094469508347562 1.0
0.1758352104533553 0.17052880907076384,0.09853657377537972 1.0,0.3419261929840545 1.0
0.4949074961870131 1.0,0.8443032378026153 0.6980209641751712,1.0 1.0
0.7576008391842612 0.7896386781374528,0.5469645160347645 0.76857328208773,0.5717396123387964 0.4768664970830847
0.7068025166845731 1.0,1.0 1.0,0.2125716812050576 1.0
1.0 0.45937183558514605,0.6210537966690766 0.42470051330166153,1.0 0.22418366569283593
0.19850962566200453 0.10733323810317585,1.0 1.0,1.0 1.0
0.4319947011899403 1.0,1.0 1.0,0.7603678760993366 1.0
0.46374993192016295 0.00010063828168088121,1.0 0.9684940258210227,0.8946172267773307 0.0017312611502134116
0.020542930550086887 0.0927767725220566,0.5400910748945899 1.0,0.824635865414789 1.0
1.0 1.0,1.0 1.0,1.0 1.0
0.28451600211047434 1.0,1.0 1.0,1.0 0.05141992300423032
0.6883091850517733 0.09687130973195826,0.43612797592761576 0.1642545907321657,0.005816549508588083 0.12572230366006615
0.10102826345350684 1.0,1.0 0.6288147725903387,1.0 0.08405727165868432
0.9418389449386365 1.0,0.9272294380156714 0.8202253019194455,0.0646243289639252 0.2529309399259066
1.0 0.7943143871975737,0.43856477279764666 0.4180490321494702,0.8910582096434895 0.49409514941106203
3.174249385673258e-08 0.5813236759721434,0.05445829158145791 1.0,1.0 0.3158575936749735
0.9379849843338119 1.0,0.9884075238147532 0.723511592449779,0.07167145349101407 1.0
0.0013259401938940064 0.1547757588544535,1.0 0.0601703851482267,1.0 1.0
1.0 0.5212144258792724,1.0 1.0,0.9153964369330869 0.5056013400583401
0.11505212969368493 6.63206073503993e-05,1.0 0.3139779755224808,1.0 1.0
1.0 0.16646307043446074,1.0 1.0,1.0 0.13828035522903526
0.8166112115305402 0.0012996679801570063,0.10662524216978517 0.4307024507241415,1.0 0.07301280618901844
1.0 0.02586189713336419,1.0 1.0,0.917370218494111 0.5858816105028348
0.4914167968997376 1.0,1.0 0.916974368037566,0.048375800774940886 0.2401115511585418
0.3356463971248751 0.03494333887375108,0.022834498957327854 0.17233566760617386,0.5835050673155149 1.0
1.0 0.8070465054696416,1.0 0.8174875884733471,1.0 0.08834999830837358
1.0 1.0,1.0 1.0,0.7393656820935599 0.3847133488404646
0.008669856983852541 1.0,1.0 0.4791031408779999,1.0 1.0
1.0 0.5279778974089127,0.85018915777603 1.0,1.0 0.3040181616122504
0.0346907731049683 1.0,0.4280409209162132 0.06671666635458279,1.0 0.1822967221811294
0.021746859250882808 1.0,0.39903165552732867 0.6216155213135701,0.8628623204400544 0.733766587469634
0.6491219724195086 1.0,0.07879836429346397 0.2952854095587716,1.0 0.022124057785698516
0.49202194779245656 0.7767657809180677,0.583861911989038 0.004770244211010443,0.06365749808748475 1.0
0.25564036750043084 0.7363704028338462,0.016715522851231658 1.0,1.0 1.0
0.7033295280314831 0.012950150816578111,0.015697945879762535 0.7551927270493074,0.5315964730360843 0.8191491976720136
0.019711626217374698 0.03841835979326825,0.6265205870517639 0.05578532751588863,1.0 0.15062417878708578
1.0 1.0,0.4849560482992778 1.0,1.0 0.08904898172478373
0.38609339044007757 0.5707517875086862,1.0 0.3201066382270669,0.3333761011932167 1.0
0.8694471568287538 1.0,1.0 1.0,0.6822390987210957 1.0
1.0 3.672741272091843e-10,0.6758662706417788 0.47872584305040605,1.0 0.5552847512605453
0.035665953141140294 0.18905391391438367,1.0 0.39719031261309157,0.8758401192469689 0.04463553173484061
1.0 0.9694933598140565,0.1641953248780673 0.9620808669881268,1.0 1.0
1.0 1.0,1.0 0.19795460425101197,0.7987619298037172 1.0
0.8002696516512784 8.653939469945643e-06,1.0 0.13255543851857104,0.1877165551192134 1.0
1.0 0.18198181084079718,0.4621842761855391 0.0007148634698020358,0.107368351438633 0.27532105793514594
0.1296423911573662 0.6482504410516738,1.0 0.3874828723215729,1.0 1.0
0.8529548772507725 0.0846239099357617,0.08586496340931973 0.7282317890905075,1.0 0.46834237397099093
0.7956476369813219 0.8539542305097241,1.0 1.0,1.0 1.0
1.0 0.2191741029274329,1.0 0.916360777131874,1.0 1.0
0.060359542337254005 0.2689849526991049,0.1440908173453308 0.39222664189806294,1.0 0.35198553102340685
0.3424607538546144 0.6067323527243875,0.6733082220019494 0.5114815778587403,1.0 0.7448582873818901
1.0 0.3517405684946342,0.1855345773560142 1.0,1.0 0.6090261407117807
0.09675597876417005 0.8385662746389537,1.0 1.0,0.3425128381723761 0.7728714282047701
0.9333092414791081 0.37667335767633725,1.0 0.6023710935525458,0.22126954598127524 1.0
0.012312907413305645 0.5191253172911872,1.0 0.20296044262123145,1.0 1.0
1.0 1.0,0.42327272358646817 1.0,1.0 0.4311738277085319
0.15408933485681792 0.8941469597682278,1.0 0.4877999177668739,1.0 1.0
1.0 0.4838235653240693,0.7762666303764365 0.4343883753069218,1.0 0.5895289762030703
1.0 1.0,0.83877408582399 0.7391025863644405,1.0 1.0
1.0 1.0,0.413445871542187 0.16003455337277736,0.3817906673116841 0.3128813686831653
0.010607534527808266 0.4818119444554819,0.015254059855890675 1.0,1.0 0.5611325653491317
2.5055702896067278e-05 0.4529614791547578,1.0 0.48282009851025787,0.8770702805210732 0.11132946039017119
1.0 0.7196769734986785,0.6949995735230459 1.0,1.0 0.5452784132626323
1.0 1.0,1.0 1.0,0.5909994687550233 0.11387115903744321
1.0 0.9024376210784342,1.0 0.16803067147534564,1.0 0.7678332811685614
1.0 1.0,1.0 1.0,0.23926958778461527 0.10629739114784635
1.0 0.48188863388099007,0.9370577415379837 1.0,1.0 1.0
1.0 1.0,0.4081075624778069 0.04568939429371424,1.0 0.1535405066233504
1.0 1.0,0.8790517911299108 1.0,0.5345320713790032 0.32908636578380734
1.0 0.6477756708289675,1.0 1.0,0.9056136736387085 0.23149205748438037
0.6962820813976649 1.0,0.4399034710386169 0.19634477916306076,0.44818304262289044 1.0
0.17877971953652133 0.8715971099309086,1.0 0.13484657182542567,1.0 7.207042815616645e-05
1.0 1.0,1.0 0.2010029283914495,0.9386913468814092 0.0368943674859251
0.5254601773067801 1.0,1.0 0.7771023237438062,0.0008725167649307811 0.022256703418072205
1.0 0.8483072219425768,0.04984545932885767 1.0,1.0 0.42350887238834733
1.0 1.0,1.0 0.875140788276167,1.0 0.18719604203110557
1.0 0.6236861980476198,0.00894086629220136 1.0,0.026740751255627953 0.7051439547058324
1.0 1.0,1.0 1.0,7.747459650273966e-08 1.0
1.0 0.5956086653515782,0.3279796827115494 0.36577914693173785,0.3511230664452235 1.0
1.0 0.5657147821273526,1.0 0.2902981634954126,0.516784629132358 0.003431125361225345
0.9866671783654624 0.7406649179914386,0.5021391513058273 1.0,1.0 1.0
0.11141962446328263 1.0,1.0 1.0,1.7970681526891091e-12 1.0
1.0 0.4355381272720412,1.0 0.4262168557799815,0.2322189403761323 0.5323951250795993
1.0 0.06983470911244463,1.0 1.3918532915101507e-05,0.27929750223209304 0.46396078607173796
0.6356898814147132 0.6277351330498985,1.0 1.0,0.043861808599088864 0.6037964565768775
0.7564051344697433 0.09546580411305984,1.0 0.016666735545300015,0.7467443309996935 0.7779670390801761
0.0063684437367409075 0.44139885867235246,1.0 0.6311578644760205,0.2225427734373794 0.12382155128153667
0.4418735643717495 0.04448875779919715,1.0 1.0,0.13768590684524418 5.3739004389169964e-05
1.0 0.8576041136190626,0.13125258681449362 1.0,0.3800114768744058 0.4512826918276291
0.0680203769266037 0.06185359545149952,0.010662492275314628 0.1103903193153471,0.638990435929109 0.20574324141318512
0.29748479730990524 0.7921603222903552,1.0 0.8694621705085162,1.0 0.2565616957950002
1.0 0.38439823990197486,0.4819439407223954 0.37136033289064235,0.9306121110329331 0.04414990288979507
0.44862884097098715 0.5067883525210464,0.19962480652426765 0.0010220868019916686,0.1018575317731195 0.7664695671492311
1.0 1.0,0.08634725417867452 0.5579860055375107,0.759065775759954 1.0
0.8798160563539206 0.7414743676108042,0.7312721573182532 1.0,0.5542825690068116 1.0
0.8550791985646202 0.28178263914289237,0.6035035493018577 0.6233293637594782,0.6980967730378426 4.898722241138186e-05
1.0 0.5760464149741744,0.521439196639439 0.034158118862880275,1.0 0.0017196726333971691
1.0 0.6796209836918727,1.0 0.2731638387630594,1.0 1.0
1.0 0.08369578455635322,1.0 1.0,1.0 0.026318756095023158
1.0 0.6782622139701004,1.0 1.0,0.6236108536937607 0.2224655024998195
0.461735266409224 0.7536960697404456,0.37827942183165814 1.0,0.18466823987822867 0.06537921004118784
1.0 0.15443014369677313,1.0 1.0,0.8028638234571948 0.9317697758009869
1.0 0.26587652548239393,1.0 1.0,0.5086823509178426 0.2317217071931711
1.0 0.0235048376235319,1.0 1.0,1.0 0.04216901769447928
0.29788543828643005 1.0,1.0 4.23340220747302e-05,1.0 0.935080071483814
1.0 1.0,1.0 0.033094468142211585,1.0 0.07002419731271997
1.0 1.0,1.0 0.8239532137118025,0.15394947715464302 0.21072201349799732
0.031673670245054256 1.0155983719422904e-08,0.7775243061815176 0.004946639092637193,1.0 1.0
0.466808191491212 0.6774493341192476,1.0 0.9980322612406632,0.12849841833332898 0.26719479852533207
0.3864081645989385 1.0,0.9786461612858662 0.6771893797436248,0.2291363785266613 1.0
0.9117409123432624 0.03823434162379584,0.8574851158573207 7.308430485304302e-05,0.024253209746009037 0.7128150842675816
1.0 0.03770312264848692,0.047001552495131334 1.0,0.8959062564320825 0.010970090962343755
0.5402955568406577 0.6214113104181354,0.4089698582622332 1.0,0.6532293233147664 1.0
0.4449358615303036 0.9212494571474825,0.26138928795172195 0.5864667530879772,0.9560926790799108 0.8082497348942969
1.0 0.8749076044772898,1.0 0.7746919316562728,0.6339087054235082 0.10827792442938008
0.2778988702770938 1.0,0.17676932839228965 1.0,0.014882307599802129 0.027708797649283017
0.028529517922341478 1.0,0.7285208816078903 0.7738150115964876,0.19473052277306535 0.24326978656962311
0.8054644117330114 1.0,0.06280193518031409 0.8444937326438872,0.10675251236127463 0.5701477496268172
0.691881490334125 0.9116083411091785,0.962824538729029 1.0,0.2394165089778832 0.6274815030136136
1.0 1.0,1.0 0.4280415816762828,0.7069797675254152 0.00010689380925228085
0.24735628678020666 1.0,0.01490588281133947 0.06413316627079407,0.9879805999190311 1.0
