P_value_shallow,P_value_dnn1,P_value_dnn2
0.4599495322320193 3.589673993701534e-16,1.0 0.3010034633026425,1.0 1.0
0.11842087448401672 1.0,1.0 0.9782975221871882,1.0 0.8684279421902346
0.5468853147911152 0.632182884493156,0.8112232842022312 0.6590490326070619,1.0 1.0
0.6297705426663165 1.0,8.632035664495862e-10 0.00013675370729528312,1.0 1.0
1.0 0.9278708030294096,0.33324311404495144 1.0,0.033149558487643394 0.049329264862907285
0.7863328166727689 0.7375075845360324,1.0 0.013227567584535615,0.031495617970805224 1.8366032246925873e-11
0.41635499597771763 0.1619552127308231,1.0 1.0,9.224104403231027e-06 1.0
0.7104791347902903 0.7035798494053479,1.0 0.09647886931132452,1.0 0.31902070250526016
1.3026985258653383e-44 1.7871949051417313e-20,0.9378635478773679 0.7627154424040491,1.7547797455629807e-41 5.402343564632118e-36
0.6029261956323315 0.21885652693683397,1.1103400046162191e-54 1.0526761957593695e-30,1.0 1.0
0.9173248062623864 1.0,0.4275732491113511 1.0,0.8365399306098641 1.968957623156404e-11
1.0 0.9543735585424471,1.0 2.4817333447900637e-53,0.1858072044504972 1.0
0.663713397828072 0.8998852601434805,0.00785212926733728 3.5504176651893044e-40,0.40124349583929175 1.0
0.1249568303111597 2.6707538120288864e-32,1.0 1.0,1.0 1.0
1.2410260949435331e-24 1.0,1.2235892526034683e-09 6.67629580061498e-17,0.01883803913948818 0.7827087010509005
0.12758356208949445 1.0,0.917556143960835 0.46101458455677946,1.0 0.8503358677224081
1.0 1.3165529794826295e-53,1.0 2.4710096240570415e-10,1.0 0.6311462548802427
1.0 0.9689052766113642,0.44375537489025246 1.0,1.690336642053157e-35 0.558550690978032
0.8050205852870632 1.0,0.9392420012694642 0.34713711154078053,0.009503731193549027 0.334787218376883
2.2757241976119165e-20 1.4249620667294981e-27,2.0004724792118997e-33 5.27909737045008e-44,0.7550946115560833 1.6693566904985589e-21
0.2641388537911325 0.5553975404078917,0.4749250547248548 2.7103236773918953e-40,0.785746139611698 1.0
0.42517806951808435 0.4414210123225824,0.4214120041486911 0.1304256050296014,0.10538984485017228 1.0
1.7584082443119256e-40 1.0,0.39331644900412144 6.721631834799128e-27,0.4793567396227439 1.0
7.319761240437935e-39 1.264434743072264e-37,0.037625944672797354 1.2807371929438655e-14,1.0 0.9045037969546713
1.0 1.0,1.0 0.08910843364090443,0.8162958896834196 0.9709059348998685
1.0 0.8217556631278908,1.0 1.0,0.46495157394953196 0.6836678064714927
0.7304321863208196 1.0,0.6405276724425384 0.40873999955992274,1.0 0.4536304612455095
9.188155761633713e-46 0.7486945981387941,1.0 4.158362611015055e-11,0.09617386799762215 0.06266468282830016
0.3242157957740157 1.0,1.0 0.5357278913304739,0.03781082617312937 0.593578327563361
0.6298474244125261 0.3073155729498708,0.7478227953538643 6.750750911188241e-21,0.6487542693396242 0.8278295660146187
0.013419814192780174 1.0,0.03570820901003804 1.0,1.0 0.681016526733049
1.0 0.38768689523791044,0.026911590056356672 1.0,1.0 0.7814143988572799
1.0 1.0,0.03506465864717532 6.8099137271571785e-12,1.0 0.3374633072097664
1.0 0.5436478350839211,1.0 1.0775539470915837e-46,0.7408910075079755 0.701531692705992
0.6527224650583159 3.9206282568724245e-26,0.7913515442993951 0.5495829761792127,0.8461635290494793 0.8133953489730446
9.998423226371662e-38 0.5052324927464621,5.3856953357143466e-48 0.6472148776142947,0.0013877153007392897 7.991444588356969e-61
0.6336790676223539 1.0,1.477982745521574e-10 1.024214560458596e-40,1.0 1.0
1.0 1.0,0.17312871345733644 0.06960481536692018,0.6937914729578888 0.6759657767627394
2.6614019579742174e-13 1.2938206413234773e-39,0.5549201869677639 4.6929860745832334e-24,1.0 0.5947430867593673
0.4463792856542146 0.39224814447416445,1.1549453644821475e-08 1.0,0.00026987005868860873 0.33751770906542305
0.029702406537755747 8.824554713980875e-30,0.2064494695537231 1.0,1.0 0.001816196806822976
0.36657098599914006 1.0,0.3369887453415305 0.06540174099911428,0.49548016298933045 1.0
1.0 0.5308293249730676,8.873714364299435e-25 7.870374743856966e-28,0.9619132480889518 0.7088997779814414
0.02201887969349476 1.5660614580700576e-45,1.0 0.2872975592218086,1.0 0.6891281273774856
0.09396164164690501 1.0,1.0 0.09165373926524915,1.0 0.3092326280837739
1.0 5.761295592713632e-46,0.48696938517997823 1.0,1.0 1.0
1.0 0.029740673288897256,0.2799481515160206 3.356081801935988e-24,9.789089374569471e-09 0.6724680363777819
0.7917861309417071 0.9269294714100106,0.5184597072447654 1.0,1.0 0.8823076467260178
0.8257297824149845 0.884385812604344,0.5011640814074947 0.6280303201591602,0.8930989732126714 0.5461670662169329
1.0 0.6498523959070578,0.9257530958186073 0.502224785577315,0.5117896902531731 0.3724591313047543
0.41380245032811297 1.0,1.054450330840623e-15 3.319548883090029e-40,1.0 0.5055504680826559
0.9709120811018608 1.0,0.5795508254898629 0.6242303751040209,1.0 0.6996024037229523
4.476677381850791e-10 8.023600705950393e-19,0.02149649658380777 1.0,1.0 1.0
0.01422972792198101 0.08273194730237463,0.5521808881757193 0.9490022461437367,1.0 0.24674969036198624
1.0 0.4423754297228345,0.25413631639406 0.5733249278458749,0.014582603367539236 1.0
0.5772400469270439 1.0,1.0 1.0,0.9418013733107982 0.08919079764210533
1.0 0.16229597491149128,0.3725020880155714 0.3475021952266833,1.0 8.12958050776039e-34
2.606067091697246e-38 2.8364069614859113e-05,1.0 3.8370353584937974e-30,1.0 0.05751402988630874
1.0 0.7433234896918237,3.452093659595521e-07 0.2563993674810009,1.0 0.7547274222090863
0.6711086800013475 1.0,0.8136701669805921 0.6242942072789104,1.0 0.18640781127402334
2.5596423798847216e-12 1.940703975558788e-17,1.0 0.6673070832696627,1.0 0.0590579344583183
3.0383226212768617e-18 3.5185065427705894e-26,1.0 1.0,1.0 0.007660022799617732
1.0 1.0,1.0 0.35292667043310594,0.25324223495624976 1.0
0.7702239826447276 0.8101304223718317,0.9744140415593642 0.2137047853623514,0.056488589015698726 0.5311776926337896
0.17679617223339827 1.0,0.4599964086828648 0.7433882296020011,1.0 1.0
0.4295402202648441 2.0210436916493997e-57,1.0 1.0,1.0 0.2921288410171658
0.6187988152194441 0.980134467253056,1.0 0.34765213861460176,1.0 0.0018508994435154978
1.0 1.0,0.27875177448946864 0.10127699819403749,0.4033621329415262 0.003400775200105618
0.6912289462831362 0.7341839825084098,0.1511980942190026 0.6492632994351899,0.6840310823477203 1.0
0.3720587206769837 1.0,1.0 0.9659340881396654,1.0 1.0
1.0 1.0,0.2992649062778324 0.7029901117190889,0.9545548952721331 0.7709141551165289
0.13409920443391263 0.5366207268232253,1.0 0.33456261737763504,1.0 1.0
1.0 0.6633292627613191,0.9047044156938697 0.8682690063231516,1.0 0.8849510591353706
0.7561942353664111 0.4620769473353867,0.6335077405894494 1.0,1.0 0.5740617032985436
2.1169826440810642e-42 0.6221895761627014,1.0 0.8430907641661176,1.280563941285712e-32 0.3234658282884433
1.0 1.0,0.8098454283037466 0.7504697669816092,0.2904201539252978 0.36142672643787466
0.4701913710391046 0.49430189734092406,0.9590285478110894 0.18409463388843658,0.5399513620460925 0.5161589377937731
0.39228126637803123 0.7750377823000502,1.0 0.4825727389572751,0.26615336295149344 0.8744661299613935
1.0 0.26037152754882104,0.6210898972435233 0.6919499733430803,0.4297410016386864 1.0
0.27524303364933167 0.7376607677966069,0.8219224919164922 0.9860595332731685,1.2252709931192868e-41 0.8286916148132975
0.028690287691638672 0.08145532883674908,1.0 1.6051026939235557e-05,0.7529877219298042 1.0
1.0 0.38771464823958957,1.0 1.0,0.6263328431069074 0.81794756280829
0.08182469405154796 0.16581703344580465,0.7659367267726274 0.12668605630009486,1.0 0.15572625472073984
0.6580778917460487 0.19571504932798395,0.7506175843830313 0.010092938023538526,1.0 0.8424555882681767
1.0 1.0,7.093863184063165e-33 0.8310971397675597,0.13778899922970586 0.5895994764042193
0.5166026416541669 1.0,0.9085076323987612 0.48023542541712366,1.0 0.8865219134044913
1.0 1.0,0.46502098247653184 0.020487922710852032,1.0 0.21385349467510764
0.7582555440601666 1.0,1.0 1.0,1.0 1.0
0.9139340770137288 0.46933128859779144,0.29512729212608874 1.0,1.0 1.0
0.7129195868532492 0.7739924337523639,1.0 0.015553990536657947,0.3269121270756796 0.6443585059742313
0.27920895869225326 1.0,0.6989920229896549 1.0,0.9339437940652933 7.48487017764637e-46
1.0 0.21809528292758862,1.0 0.3766772348710647,0.9131746665167458 0.6538496621127711
0.3456920155554469 0.02762972289442199,0.9262767799150997 1.0,0.6336015366282641 0.21521193895862809
0.046570160790515375 0.01027573789680395,0.8243353376446756 0.34928770323244945,0.842483137371414 1.0
0.30037002044331296 0.1495423626577001,1.0 0.9120732976281607,1.0 1.0
0.014506794347925196 1.1485236425768463e-16,0.710292874908508 7.555769057104708e-28,0.7685350025200927 1.0
0.3883860100150575 0.4116425717318837,1.0 0.17844572218333904,0.8628280362357569 1.0
9.213483136839292e-27 0.8653752469161237,0.0408778704783475 0.6359889915355337,0.9720686137218173 0.8623247475848227
1.0 1.0,0.2950085980863402 0.954514459069739,0.45993643684595775 0.8398503102095352
0.000373243550167741 1.0,0.5998712729185083 0.009809432169922992,1.0 8.760087868806939e-07
0.8905745582913023 0.9227461874200159,0.5012331722078317 0.8756211546231064,0.66790967251659 0.8645923389560908
1.0 0.5216558668666964,0.2560715473483775 0.3330676552409337,0.8566689964318077 0.599350734677143
0.435617253290031 0.9966322179029027,0.8129065809466267 0.3503550707001343,0.7035688633809398 1.0
1.0 0.44835481574689284,0.2994568329685646 0.982137417915651,0.8903998827114274 0.503379082755169
1.0 1.0,1.0 1.0,0.3793583990048468 0.0035742567563221916
0.0009991904414599763 0.5580044087206981,0.24668568248950346 1.0,0.24727560475789018 0.36660647473506136
0.7304920522404377 0.6565268032212476,0.0031367802482932493 3.6037814430392116e-09,0.4985647913493862 0.9088554880799489
1.0 0.06608203181492515,0.7027761992211738 0.8860737918367647,0.06494134381344488 1.660077717273387e-13
0.6766188184834573 1.0,1.0 1.0,0.48554215948761864 0.9727987536579196
1.0 1.0,0.8636956572990766 0.40524614515142265,0.4646721927778557 0.0018530462485135894
1.0 0.6140913155529719,1.0 0.7107983259961485,0.38622709415340645 0.18578735353024534
0.44957397230256557 0.7520282210080478,1.0 1.0,0.2644836230015142 0.5042408831230605
0.8279487060190232 0.3585154252353455,6.670306252347541e-05 0.3970783610500032,1.0744531321152951e-17 2.276945287411499e-06
0.6013912159586492 1.0,2.277095009085654e-34 5.226653078922449e-35,1.0 0.9805198826634376
0.23714174792246323 0.42346206280344556,1.0 0.1491195404056994,2.5012738744850747e-13 1.0
0.7746822543507166 1.0,0.6821735924461563 1.0,1.0 1.672638014958207e-11
0.7670657038226734 0.7119699662629123,0.01535939125598361 2.0919407224648954e-40,0.8098823728884447 0.6945337501329911
1.0 0.0007166500577781854,1.0 0.0001415428324899938,1.0 0.8749378617116225
0.8401818596859658 1.0,0.5870340473355325 1.8999242082835617e-30,0.9953166472829621 1.201751352636568e-16
1.0 0.054060673537622256,0.6054967600787889 2.6167976579512273e-31,1.0 3.816426303830495e-16
1.0 0.08444872269598636,0.5203384300408952 0.41078538830204564,0.5953052103758782 1.0
1.0 0.0881715328374611,0.5355893929222659 0.7993998228489794,0.015455741608673326 2.612727592550355e-38
1.0 1.0,1.0 0.8601447930773591,0.40726685142211505 1.0
0.15919875125339644 1.0,1.0 2.0391582590197047e-05,0.004179090975593838 4.031269031604281e-43
0.31139608103339095 0.0001971377477514506,9.767474668627924e-14 0.6534954205629071,1.0 0.1290385871679691
0.9536725735805847 0.822368515262859,5.322452291502756e-05 1.0,0.11419282255752847 1.0
0.5627471304001003 0.05534888515145579,1.1042616388516394e-20 5.788085000032313e-34,1.0 4.988934333118408e-14
0.9716909379014184 1.0,0.8730341202582695 0.14971509071375386,2.7801621289920437e-08 0.03501406578377954
0.17031103683348936 0.9823710990383794,1.0 1.0,1.0 8.639779607967784e-54
1.0 0.6812211386385667,0.5278526773578334 4.9823375359009744e-29,0.19664036394338302 4.6255122385622776e-18
1.0 0.37021451000641825,0.2906377260536109 1.0,3.6398452655163535e-11 2.2682539012349407e-14
0.11583712732973822 0.24823029461914708,0.45816202372572107 0.41422055286284154,1.0 1.7848636068550502e-07
0.7431447641846874 0.13147880718841928,4.2882426945332096e-05 1.0,1.0 8.695102111793401e-17
0.7936378624075517 1.0,8.263545446384667e-08 0.9746445466218898,1.0 4.0541174202017515e-11
0.33138273919966227 0.2954627566419822,2.545463965705152e-20 8.436134475938122e-13,0.8290383952427522 5.9148573314347556e-30
1.0 0.5207551792519566,1.0 0.8112484711105795,0.03767138836150346 0.16368645803889514
0.9798118839503569 0.4234894219594951,0.35562735761237696 9.837653887573488e-48,0.13616018482907216 1.4098041040522006e-12
2.319783423330963e-25 4.36597212509576e-34,1.0 0.9783216409954009,0.00030508781301222775 1.0
0.978378920174582 1.0,4.383159904703023e-12 3.1054862543235335e-51,0.1277333352510372 0.3412671428927622
1.0 1.0,1.0 5.994709120170548e-31,0.11686851504652088 0.43797161039196847
0.3389908886721436 1.0,0.03428595091962525 4.678660235394762e-25,0.20912652045803204 0.5743399590411025
1.0 1.153345612955015e-36,0.554130100208974 1.3100193107728318e-49,1.0 0.38610113757204123
0.11427987683013038 0.9186078830115381,0.3902356964075886 0.07987015775148909,0.045882002902535766 0.42684510089991584
1.0 1.0,0.20024390473617518 0.9330463623575256,1.0 1.2668935047422728e-46
