P_value_shallow,P_value_dnn1,P_value_dnn2
0.4599495322320193 3.589673993701534e-16,1.0 0.3010034633026425,1.0 1.0
0.11842087448401672 1.0,1.0 0.9782975221871882,1.0 0.8684279421902346
0.5468853147911152 0.632182884493156,0.8112232842022312 0.6590490326070619,1.0 1.0
0.6297705426663165 1.0,8.632035664495862e-10 0.00013675370729528312,1.0 1.0
1.0 0.9278708030294096,0.33324311404495144 1.0,0.033149558487643394 0.049329264862907285
0.7863328166727689 0.7375075845360324,1.0 0.013227567584535615,0.031495617970805224 1.8366032246925873e-11
0.41635499597771763 0.1619552127308231,1.0 1.0,9.224104403231027e-06 1.0
0.7104791347902903 0.7035798494053479,1.0 0.09647886931132452,1.0 0.31902070250526016
1.3026985258653383e-44 1.7871949051417313e-20,0.9378635478773679 0.7627154424040491,1.7547797455629807e-41 5.402343564632118e-36
0.6029261956323315 0.21885652693683397,1.1103400046162191e-54 1.0526761957593695e-30,1.0 1.0
0.9173248062623864 1.0,0.4275732491113511 1.0,0.8365399306098641 1.968957623156404e-11
1.0 0.9543735585424471,1.0 2.4817333447900637e-53,0.1858072044504972 1.0
0.663713397828072 0.8998852601434805,0.00785212926733728 3.5504176651893044e-40,0.40124349583929175 1.0
0.1249568303111597 2.6707538120288864e-32,1.0 1.0,1.0 1.0
1.2410260949435331e-24 1.0,1.2235892526034683e-09 6.67629580061498e-17,0.01883803913948818 0.7827087010509005
0.12758356208949445 1.0,0.917556143960835 0.46101458455677946,1.0 0.8503358677224081
1.0 1.3165529794826295e-53,1.0 2.4710096240570415e-10,1.0 0.6311462548802427
1.0 0.9689052766113642,0.44375537489025246 1.0,1.690336642053157e-35 0.558550690978032
0.8050205852870632 1.0,0.9392420012694642 0.34713711154078053,0.009503731193549027 0.334787218376883
2.2757241976119165e-20 1.4249620667294981e-27,2.0004724792118997e-33 5.27909737045008e-44,0.7550946115560833 1.6693566904985589e-21
0.2641388537911325 0.5553975404078917,0.4749250547248548 2.7103236773918953e-40,0.785746139611698 1.0
0.42517806951808435 0.4414210123225824,0.4214120041486911 0.1304256050296014,0.10538984485017228 1.0
1.7584082443119256e-40 1.0,0.39331644900412144 6.721631834799128e-27,0.4793567396227439 1.0
7.319761240437935e-39 1.264434743072264e-37,0.037625944672797354 1.2807371929438655e-14,1.0 0.9045037969546713
1.0 1.0,1.0 0.08910843364090443,0.8162958896834196 0.9709059348998685
1.0 0.8217556631278908,1.0 1.0,0.46495157394953196 0.6836678064714927
0.7304321863208196 1.0,0.6405276724425384 0.40873999955992274,1.0 0.4536304612455095
9.188155761633713e-46 0.7486945981387941,1.0 4.158362611015055e-11,0.09617386799762215 0.06266468282830016
0.3242157957740157 1.0,1.0 0.5357278913304739,0.03781082617312937 0.593578327563361
0.6298474244125261 0.3073155729498708,0.7478227953538643 6.750750911188241e-21,0.6487542693396242 0.8278295660146187
0.013419814192780174 1.0,0.03570820901003804 1.0,1.0 0.681016526733049
1.0 0.38768689523791044,0.026911590056356672 1.0,1.0 0.7814143988572799
1.0 1.0,0.03506465864717532 6.8099137271571785e-12,1.0 0.3374633072097664
1.0 0.5436478350839211,1.0 1.0775539470915837e-46,0.7408910075079755 0.701531692705992
0.6527224650583159 3.9206282568724245e-26,0.7913515442993951 0.5495829761792127,0.8461635290494793 0.8133953489730446
9.998423226371662e-38 0.5052324927464621,5.3856953357143466e-48 0.6472148776142947,0.0013877153007392897 7.991444588356969e-61
0.6336790676223539 1.0,1.477982745521574e-10 1.024214560458596e-40,1.0 1.0
1.0 1.0,0.17312871345733644 0.06960481536692018,0.6937914729578888 0.6759657767627394
2.6614019579742174e-13 1.2938206413234773e-39,0.5549201869677639 4.6929860745832334e-24,1.0 0.5947430867593673
0.4463792856542146 0.39224814447416445,1.1549453644821475e-08 1.0,0.00026987005868860873 0.33751770906542305
0.029702406537755747 8.824554713980875e-30,0.2064494695537231 1.0,1.0 0.001816196806822976
0.36657098599914006 1.0,0.3369887453415305 0.06540174099911428,0.49548016298933045 1.0
1.0 0.5308293249730676,8.873714364299435e-25 7.870374743856966e-28,0.9619132480889518 0.7088997779814414
0.02201887969349476 1.5660614580700576e-45,1.0 0.2872975592218086,1.0 0.6891281273774856
0.09396164164690501 1.0,1.0 0.09165373926524915,1.0 0.3092326280837739
1.0 5.761295592713632e-46,0.48696938517997823 1.0,1.0 1.0
1.0 0.029740673288897256,0.2799481515160206 3.356081801935988e-24,9.789089374569471e-09 0.6724680363777819
0.7917861309417071 0.9269294714100106,0.5184597072447654 1.0,1.0 0.8823076467260178
0.8257297824149845 0.884385812604344,0.5011640814074947 0.6280303201591602,0.8930989732126714 0.5461670662169329
1.0 0.6498523959070578,0.9257530958186073 0.502224785577315,0.5117896902531731 0.3724591313047543
0.41380245032811297 1.0,1.054450330840623e-15 3.319548883090029e-40,1.0 0.5055504680826559
0.9709120811018608 1.0,0.5795508254898629 0.6242303751040209,1.0 0.6996024037229523
4.476677381850791e-10 8.023600705950393e-19,0.02149649658380777 1.0,1.0 1.0
0.01422972792198101 0.08273194730237463,0.5521808881757193 0.9490022461437367,1.0 0.24674969036198624
1.0 0.4423754297228345,0.25413631639406 0.5733249278458749,0.014582603367539236 1.0
0.5772400469270439 1.0,1.0 1.0,0.9418013733107982 0.08919079764210533
1.0 0.16229597491149128,0.3725020880155714 0.3475021952266833,1.0 8.12958050776039e-34
2.606067091697246e-38 2.8364069614859113e-05,1.0 3.8370353584937974e-30,1.0 0.05751402988630874
1.0 0.7433234896918237,3.452093659595521e-07 0.2563993674810009,1.0 0.7547274222090863
0.6711086800013475 1.0,0.8136701669805921 0.6242942072789104,1.0 0.18640781127402334
2.5596423798847216e-12 1.940703975558788e-17,1.0 0.6673070832696627,1.0 0.0590579344583183
3.0383226212768617e-18 3.5185065427705894e-26,1.0 1.0,1.0 0.007660022799617732
1.0 1.0,1.0 0.35292667043310594,0.25324223495624976 1.0
0.7702239826447276 0.8101304223718317,0.9744140415593642 0.2137047853623514,0.056488589015698726 0.5311776926337896
0.17679617223339827 1.0,0.4599964086828648 0.7433882296020011,1.0 1.0
0.4295402202648441 2.0210436916493997e-57,1.0 1.0,1.0 0.2921288410171658
0.6187988152194441 0.980134467253056,1.0 0.34765213861460176,1.0 0.0018508994435154978
1.0 1.0,0.27875177448946864 0.10127699819403749,0.4033621329415262 0.003400775200105618
0.6912289462831362 0.7341839825084098,0.1511980942190026 0.6492632994351899,0.6840310823477203 1.0
0.3720587206769837 1.0,1.0 0.9659340881396654,1.0 1.0
1.0 1.0,0.2992649062778324 0.7029901117190889,0.9545548952721331 0.7709141551165289
0.13409920443391263 0.5366207268232253,1.0 0.33456261737763504,1.0 1.0
1.0 0.6633292627613191,0.9047044156938697 0.8682690063231516,1.0 0.8849510591353706
0.7561942353664111 0.4620769473353867,0.6335077405894494 1.0,1.0 0.5740617032985436
2.1169826440810642e-42 0.6221895761627014,1.0 0.8430907641661176,1.280563941285712e-32 0.3234658282884433
1.0 1.0,0.8098454283037466 0.7504697669816092,0.2904201539252978 0.36142672643787466
0.4701913710391046 0.49430189734092406,0.9590285478110894 0.18409463388843658,0.5399513620460925 0.5161589377937731
0.39228126637803123 0.7750377823000502,1.0 0.4825727389572751,0.26615336295149344 0.8744661299613935
1.0 0.26037152754882104,0.6210898972435233 0.6919499733430803,0.4297410016386864 1.0
0.27524303364933167 0.7376607677966069,0.8219224919164922 0.9860595332731685,1.2252709931192868e-41 0.8286916148132975
0.028690287691638672 0.08145532883674908,1.0 1.6051026939235557e-05,0.7529877219298042 1.0
1.0 0.38771464823958957,1.0 1.0,0.6263328431069074 0.81794756280829
0.08182469405154796 0.16581703344580465,0.7659367267726274 0.12668605630009486,1.0 0.15572625472073984
0.6580778917460487 0.19571504932798395,0.7506175843830313 0.010092938023538526,1.0 0.8424555882681767
1.0 1.0,7.093863184063165e-33 0.8310971397675597,0.13778899922970586 0.5895994764042193
0.5166026416541669 1.0,0.9085076323987612 0.48023542541712366,1.0 0.8865219134044913
1.0 1.0,0.46502098247653184 0.020487922710852032,1.0 0.21385349467510764
0.7582555440601666 1.0,1.0 1.0,1.0 1.0
0.9139340770137288 0.46933128859779144,0.29512729212608874 1.0,1.0 1.0
0.7129195868532492 0.7739924337523639,1.0 0.015553990536657947,0.3269121270756796 0.6443585059742313
0.27920895869225326 1.0,0.6989920229896549 1.0,0.9339437940652933 7.48487017764637e-46
1.0 0.21809528292758862,1.0 0.3766772348710647,0.9131746665167458 0.6538496621127711
0.3456920155554469 0.02762972289442199,0.9262767799150997 1.0,0.6336015366282641 0.21521193895862809
0.046570160790515375 0.01027573789680395,0.8243353376446756 0.34928770323244945,0.842483137371414 1.0
0.30037002044331296 0.1495423626577001,1.0 0.9120732976281607,1.0 1.0
0.014506794347925196 1.1485236425768463e-16,0.710292874908508 7.555769057104708e-28,0.7685350025200927 1.0
0.3883860100150575 0.4116425717318837,1.0 0.17844572218333904,0.8628280362357569 1.0
9.213483136839292e-27 0.8653752469161237,0.0408778704783475 0.6359889915355337,0.9720686137218173 0.8623247475848227
1.0 1.0,0.2950085980863402 0.954514459069739,0.45993643684595775 0.8398503102095352
0.000373243550167741 1.0,0.5998712729185083 0.009809432169922992,1.0 8.760087868806939e-07
0.8905745582913023 0.9227461874200159,0.5012331722078317 0.8756211546231064,0.66790967251659 0.8645923389560908
1.0 0.5216558668666964,0.2560715473483775 0.3330676552409337,0.8566689964318077 0.599350734677143
0.435617253290031 0.9966322179029027,0.8129065809466267 0.3503550707001343,0.7035688633809398 1.0
1.0 0.44835481574689284,0.2994568329685646 0.982137417915651,0.8903998827114274 0.503379082755169
1.0 1.0,1.0 1.0,0.3793583990048468 0.0035742567563221916
0.0009991904414599763 0.5580044087206981,0.24668568248950346 1.0,0.24727560475789018 0.36660647473506136
0.7304920522404377 0.6565268032212476,0.0031367802482932493 3.6037814430392116e-09,0.4985647913493862 0.9088554880799489
1.0 0.06608203181492515,0.7027761992211738 0.8860737918367647,0.06494134381344488 1.660077717273387e-13
0.6766188184834573 1.0,1.0 1.0,0.48554215948761864 0.9727987536579196
1.0 1.0,0.8636956572990766 0.40524614515142265,0.4646721927778557 0.0018530462485135894
1.0 0.6140913155529719,1.0 0.7107983259961485,0.38622709415340645 0.18578735353024534
0.44957397230256557 0.7520282210080478,1.0 1.0,0.2644836230015142 0.5042408831230605
0.8279487060190232 0.3585154252353455,6.670306252347541e-05 0.3970783610500032,1.0744531321152951e-17 2.276945287411499e-06
0.6013912159586492 1.0,2.277095009085654e-34 5.226653078922449e-35,1.0 0.9805198826634376
0.23714174792246323 0.42346206280344556,1.0 0.1491195404056994,2.5012738744850747e-13 1.0
0.7746822543507166 1.0,0.6821735924461563 1.0,1.0 1.672638014958207e-11
0.7670657038226734 0.7119699662629123,0.01535939125598361 2.0919407224648954e-40,0.8098823728884447 0.6945337501329911
1.0 0.0007166500577781854,1.0 0.0001415428324899938,1.0 0.8749378617116225
0.8401818596859658 1.0,0.5870340473355325 1.8999242082835617e-30,0.9953166472829621 1.201751352636568e-16
1.0 0.054060673537622256,0.6054967600787889 2.6167976579512273e-31,1.0 3.816426303830495e-16
1.0 0.08444872269598636,0.5203384300408952 0.41078538830204564,0.5953052103758782 1.0
1.0 0.0881715328374611,0.5355893929222659 0.7993998228489794,0.015455741608673326 2.612727592550355e-38
1.0 1.0,1.0 0.8601447930773591,0.40726685142211505 1.0
0.15919875125339644 1.0,1.0 2.0391582590197047e-05,0.004179090975593838 4.031269031604281e-43
0.31139608103339095 0.0001971377477514506,9.767474668627924e-14 0.6534954205629071,1.0 0.1290385871679691
0.9536725735805847 0.822368515262859,5.322452291502756e-05 1.0,0.11419282255752847 1.0
0.5627471304001003 0.05534888515145579,1.1042616388516394e-20 5.788085000032313e-34,1.0 4.988934333118408e-14
0.9716909379014184 1.0,0.8730341202582695 0.14971509071375386,2.7801621289920437e-08 0.03501406578377954
0.17031103683348936 0.9823710990383794,1.0 1.0,1.0 8.639779607967784e-54
1.0 0.6812211386385667,0.5278526773578334 4.9823375359009744e-29,0.19664036394338302 4.6255122385622776e-18
1.0 0.37021451000641825,0.2906377260536109 1.0,3.6398452655163535e-11 2.2682539012349407e-14
0.11583712732973822 0.24823029461914708,0.45816202372572107 0.41422055286284154,1.0 1.7848636068550502e-07
0.7431447641846874 0.13147880718841928,4.2882426945332096e-05 1.0,1.0 8.695102111793401e-17
0.7936378624075517 1.0,8.263545446384667e-08 0.9746445466218898,1.0 4.0541174202017515e-11
0.33138273919966227 0.2954627566419822,2.545463965705152e-20 8.436134475938122e-13,0.8290383952427522 5.9148573314347556e-30
1.0 0.5207551792519566,1.0 0.8112484711105795,0.03767138836150346 0.16368645803889514
0.9798118839503569 0.4234894219594951,0.35562735761237696 9.837653887573488e-48,0.13616018482907216 1.4098041040522006e-12
2.319783423330963e-25 4.36597212509576e-34,1.0 0.9783216409954009,0.00030508781301222775 1.0
0.978378920174582 1.0,4.383159904703023e-12 3.1054862543235335e-51,0.1277333352510372 0.3412671428927622
1.0 1.0,1.0 5.994709120170548e-31,0.11686851504652088 0.43797161039196847
0.3389908886721436 1.0,0.03428595091962525 4.678660235394762e-25,0.20912652045803204 0.5743399590411025
1.0 1.153345612955015e-36,0.554130100208974 1.3100193107728318e-49,1.0 0.38610113757204123
0.11427987683013038 0.9186078830115381,0.3902356964075886 0.07987015775148909,0.045882002902535766 0.42684510089991584
1.0 1.0,0.20024390473617518 0.9330463623575256,1.0 1.2668935047422728e-46
1.0 0.5207270313697738,0.10718622634054341 0.3213024228880308,1.0 1.0
0.6481545728059345 0.9785561465398522,0.5297965079481939 0.12091939752379517,1.0 1.3049727766626305e-29
0.23574461826553686 1.0,0.38965105885119533 1.0,0.35266049050989173 0.9158891646147667
0.06421313927560372 0.5476026887770267,0.11981076890787129 0.3845090974452243,1.0 1.0
1.0 1.0,0.08513418429944097 0.5216172484753383,1.0 0.07281003506779737
1.0 1.501609274458401e-06,0.003058746171816705 0.006184422257551749,0.14133186157068411 0.3165362357825503
0.1906773499746028 0.9458984623052618,0.4165338974783267 0.20906023693335837,0.17451858775741702 0.7865558673250201
1.6333133552398278e-16 3.128504182407677e-17,1.0 7.829482633660418e-32,6.009071647349282e-10 0.3008105714299604
1.0 0.3449686158057887,0.2885951151195549 1.0804235872383845e-05,0.500897919858585 3.005799893398299e-23
0.058351042130467545 1.0,1.0 0.11334925646948531,0.5986573847533383 0.310526094922245
0.22406374732495746 1.7081309098271932e-05,1.0 1.0,1.0 0.690495050340088
1.0 1.0,0.8968106062303054 0.22753073734063992,1.0 0.5905751265217623
0.757576134488497 0.9262608685195389,0.6830579251030369 0.6186818803260055,0.823527262530175 1.0
0.7281808365088788 0.4742062998343997,0.4560587512412708 0.6025226892297003,0.7218348965066488 0.32863561305162114
0.36851487064267463 0.2744386890060103,1.0 0.18516818437164828,0.4116999237269043 0.9939802230328728
0.33281944492356863 0.23218428358310944,0.41081662560019144 0.6097166572790103,1.0 1.0
0.7711548363663923 1.0,0.8731144897221403 0.9954291378865665,1.0 0.8874681788873058
1.0 0.8110843509589916,1.0 1.0,0.038859018639629594 0.5836392274446958
1.0 0.3978328698355196,0.012078774491902755 4.328504595729798e-39,0.5637559004706916 0.6547297625686388
1.0 0.07009367569564941,0.6962698822485814 0.5282059192486566,1.0 0.3022797493860771
0.3104236646906687 1.0,0.1429782631188257 1.0,0.13710801503332543 0.9030647430955645
1.0 0.9728733145764749,0.6536491757656633 2.5138445394971745e-40,0.34162609676499917 0.3760937953653182
0.35904171259559636 1.0,0.051054310532379306 0.28835085734134747,0.16378484760450457 0.9811790959796551
0.06890048688596767 0.8306380682949253,0.1479490861868315 0.5580780200582236,1.0 0.2712211491823397
1.0 0.16655563774006302,1.0 0.9401340134651197,1.0 0.1104947537537267
0.5742980520028347 0.0890789143420793,0.6732551867231145 0.7060758402877065,1.0 1.0
0.7449326895862947 0.1593246849637952,0.8441505612370923 0.4595057452710293,0.7098722608355954 0.5104338547922456
0.5982997776892373 1.0,1.0 0.2937093517584997,0.35389765596011413 0.31412520383747145
0.8393191821106953 0.06382778535060121,0.5370747955340496 1.0,1.0 0.7135336032393532
0.08928829156738458 0.5370599530570513,0.8190160044202037 0.1438189112023653,0.6419887362098949 0.018230389644786675
1.0 0.006700504900318542,1.0 0.0813197062989641,0.013130837114652124 0.578185857367776
0.4010274977602748 1.0,1.3568738881068956e-30 0.16574470974419153,0.3628980134118144 1.0
0.042584521081626484 1.0,0.29932363002427714 0.13684715672889264,1.0 0.0675377177034655
0.21921685586534684 0.18436514067584736,1.0 0.33139603735609663,0.9502432545109882 0.6576280689728642
0.5664300442889503 0.35276512023094586,0.3783240418132204 0.22906526488367773,0.30789862806886803 0.1329551800518882
0.7650433937115128 0.32767537419792536,0.13741417263358133 0.13023251112936168,0.7485586550576121 0.422972822541341
1.0 0.850707692792835,0.5315610412408636 0.019223410191780352,1.0 1.0
0.15825008545307756 0.6085209011227178,1.0570976354975937e-32 1.0,0.6485202904254906 0.9604458697642207
0.20036934645757495 1.0,0.5109847069427689 0.5324265037094855,0.47319167423222813 0.9570233375725643
1.0 0.8531562330662038,0.5473900384761743 1.0,0.8479258108401574 0.8698186316090207
1.0 0.8240812218361904,0.6193270240901817 0.014183931858878195,1.0 0.3858926267097926
0.9618942049749158 1.0,0.49743741951739984 0.2253127817684972,1.0 0.9274729215020499
0.5687700791717505 0.07189297187719736,1.0 1.0,0.10573976661046033 0.3303928343827207
0.5782669636066307 1.0,1.0 0.02365481253158985,1.0 0.8495970770745607
0.0003703210313683927 1.0,0.6003621534632089 0.2986109441022587,0.7234710129372411 1.0
0.034767891854271565 0.8333093024199741,0.8039045668299506 1.0,0.2549704770870349 0.19034030708070693
1.0 0.7450808891688682,0.26394478527765963 0.31131083315392644,1.0 0.18294304142922715
3.905581273135028e-05 0.25089036135487114,1.0 1.0,1.0 0.2998808855553127
0.24569659974929475 0.3962240416257427,1.0 1.0,1.0 1.0
0.17234515908235104 0.6457844545266725,1.0 0.6890504305483985,1.0 1.0
0.08025532512690853 1.0,0.8801185416849451 0.4228129964216423,0.6535056046455654 0.6119072575147761
0.5174272281064178 0.18911491848557643,0.08501388862028933 0.9334624340906266,0.032680450435961704 0.9342057712039245
1.0 0.9168336044768923,0.45440424986663086 1.0,1.0 0.5760559389329671
1.0 0.04642006169816554,0.5466375984605014 0.22142600215005576,1.0 0.6407729232430985
0.9343193433561089 0.2130579585604684,0.5827445899938842 1.0,0.060847763133448786 0.45959858409169474
0.7487022091053106 1.0,0.9629134270281987 0.9731893817809931,0.2165505013293702 0.4787654370639279
1.0 0.3393617510113892,1.0 1.0,1.0 0.20228212900791204
0.31707332568395824 0.6965358541313387,0.6646275979991476 0.2971611091826832,0.5958571793801267 0.29716830973083624
1.0 0.5304788717491153,1.0 0.008441473919486077,0.24913850370593865 0.03298919521607656
0.4727331452890818 0.9703676890998758,0.719604366211094 1.0,0.9060059431324593 1.0
0.6183227158698253 1.0,0.05770249489457517 0.655584507992555,1.0 1.0
0.8339920642530418 0.3934964716789525,1.0 1.0,0.05834558024274342 0.6730808158369673
0.3149362498038859 0.03747571579111309,0.9519536338510332 1.0,0.4929231463862502 1.0
0.9356937330798245 0.37812399899253507,0.7018866603789794 2.7748444936216646e-22,1.0 0.7000845760851849
0.589981795181566 0.14072579951210798,1.0 1.0,0.608536727761943 1.0
0.44343856673650417 0.9990672644902303,0.09123454684414166 1.0,1.0 0.8339111768120846
1.0 0.8176141992888023,1.0 0.06804475702590898,1.0 0.6401403077624097
1.0 0.6169807471839395,0.3936234099970898 0.8200406881845566,6.121455480763034e-12 2.4305318925486955e-10
0.9179135022630205 0.8611993527356359,0.07547283928561979 0.5629911521413558,0.1289394572153689 0.32358980093956247
1.0 0.7562611512602425,0.5910291388687464 0.4928577723962478,0.5059571619743335 0.2398329683862111
1.0 0.22340922073208774,1.0 1.0,1.0 6.33158447909002e-30
0.8201917581472264 0.4980242954492039,1.0 0.4651214635590155,0.47696496663896776 1.0
0.09212316089293088 1.0,1.0 0.15505095262274798,0.4501061825610813 0.5238226685446004
1.1777226936167266e-16 0.03926750889591964,0.9504422861376663 0.4653000074797787,0.45037482994613304 1.0
0.5061040098185091 0.5605160021901594,1.0 5.810979851974188e-07,1.0 1.0
6.751828875851523e-43 1.0,0.6296927904123977 0.14510337556556424,1.0 1.0
1.0 1.0,1.0 0.39002389129103787,0.5594388907765531 6.48306441795516e-15
0.4137654868744839 1.0,0.9048477505290088 1.0,0.3569921665274668 0.7395362113089785
1.0 1.287646137428062e-26,1.0 1.0,0.002093871078142186 1.0
1.0 1.0,0.27971858041886366 0.45166781885164425,0.2009058148410942 1.0
1.0 1.0,0.0688277559848214 0.7255171489418488,1.0 1.0
1.0 1.0,1.0335224454568727e-26 1.0,1.0 1.0
1.0 1.9503732743408682e-32,1.0 1.0,6.580177680500774e-10 1.0
1.0 0.11087967071946793,1.0 1.0,0.017865346573030585 0.20575971541291543
1.0 1.0,1.0 0.04920526073634837,0.2510710437077558 0.4324739752266962
1.0 0.4867700778529376,0.3502665356962713 0.06995418118350528,0.40259205154722016 0.4329141051217574
1.7074862033737346e-26 0.12299962022250974,1.0 0.49960573579888456,0.218017352962712 0.8129937709211636
1.0 1.0,0.24005766344178536 1.0,1.0 1.0
0.3398055846661209 1.0,1.0 0.15206506943468853,1.0 1.0
0.6512380771645911 1.0,0.0009210072557519296 0.9935658695568641,1.0 5.923947892979511e-44
0.12626534410737894 0.42830600501189753,0.6645123007677659 0.9246230734856062,1.0 0.13336933621380814
1.0 0.24702468929803545,1.0 1.0,0.43956471363690724 0.20077388750278158
1.0 0.18483192188994715,0.6204136564792035 0.2541592925858914,1.1381916326203701e-28 0.8527800549643474
0.2143991025583169 0.5824914671329811,1.0 1.0,0.041439288018776395 0.02054725381257604
1.0 1.0,1.0 1.0,0.00019955325104913286 0.025647785534977825
0.006854053245882567 0.2809262284428901,0.3050703322865789 7.461054148770027e-05,0.5058073634913159 0.8822748058649106
1.0 1.0,0.41927010785421515 0.5442135078685354,0.3806066713590289 0.03560162750815695
0.5567264716034419 1.0,1.0 7.098997823068774e-28,9.781090036693624e-29 0.45044810168930954
1.0 0.2562332800617447,0.08530984723975037 0.26395964470525757,1.0 1.0
0.9908341567581336 1.0,1.0 0.2094718856766704,1.0 0.555328438406417
7.644094437874303e-33 0.43237158092407846,0.19566717145474263 1.0,0.25086133447946884 0.23872936564203448
0.23261239476909928 0.36493822553696453,0.8395236078208353 0.34950293645480757,0.09023651209214403 0.09733798411200228
1.0 1.0,0.9071383720740609 0.7186714649940973,1.0 1.0
0.34369859705234423 1.0,1.0 0.0012819982495132591,0.2926693824475119 0.44652979698330636
1.0 1.0,0.7260928182209515 0.223154666616177,1.0 1.0
0.382963064589931 1.0,0.8872652098590943 0.17420298561501396,0.8099954046112902 0.2634777416567914
1.0 0.9732595121854843,1.0 0.886075781370192,1.0 0.407628861982511
0.20543745721178758 1.0,0.8206246336262787 1.0,0.04832953980767485 0.07998775883731027
0.9613656553661215 0.35970404097554437,0.881573652217214 1.0,0.02453085417006337 0.5700899724797792
4.404440275690173e-08 0.0069342405629586245,0.047715140489944 0.39308861588216526,2.093203387693005e-15 3.014024778303357e-20
0.28650939093336236 4.125565664192222e-25,0.7225707453234873 0.42011139263376107,1.0 1.0
1.0 0.649418365984439,0.7529609879344313 0.8724578352592707,1.0 1.0
0.41404293436066825 1.0,0.6684749692991998 0.562021537113462,0.7526047212353413 0.34292574111884083
0.03676740838149397 1.0,1.0 0.729672586994841,1.0 1.0
0.8559311082291419 0.5590737367465812,0.5576476988503964 0.6069449185499804,0.148913238353407 1.0
1.0 1.0,0.2070982727133483 0.06867673993265494,1.0 1.0
0.9248515012817098 9.482994235157114e-22,0.2092565826699006 0.7342093638602141,1.0 0.8237744253249918
1.0 1.0,0.1120713221886528 0.8418087016337348,1.0 1.0
0.45354104861391914 0.4365999777938548,0.23687845949262742 0.3210181552401787,0.19822351484331885 1.0
0.04945990317090043 0.15436451191459855,1.0 0.3143023648574186,2.892302313077639e-22 1.3801663531724766e-14
0.8479839262841411 1.0,0.33305957356676447 0.5526419196458993,0.18841222871539412 1.0
0.7369183521638887 3.126460268738738e-19,0.5399867140871716 0.4227950928022036,0.14709664311436196 1.0
1.0 0.6049262393345223,1.0 0.31459462538722216,1.0 0.05133719706472842
1.0 0.1401532595940859,0.4516690636437385 0.13255784927366634,0.34112525765830426 3.627556796581365e-15
0.1148494466111811 1.0,0.93682160308039 0.8283540854597091,1.0 1.0
4.32076825169315e-09 0.1316381448869019,0.886237029212743 1.0,1.0 1.0
0.2846050364531783 0.7567529142492575,0.295923534553367 0.5321361140430864,0.9442028195465728 1.0
0.5577512001164948 1.0,1.0 0.709110097540568,0.009891141017684181 1.8599239926874528e-06
0.576466342520759 0.7046988103614716,0.4059591137962441 1.0,0.11465876313242909 7.012898203921688e-06
0.7550216353529656 0.00014143681209987776,0.27453934475030584 0.08672607970116462,0.5976575717391821 2.7642835094141493e-24
0.43713337615160214 0.925666668068544,1.0 0.29987184887740714,0.8171604334210144 1.0
1.0 0.38929427937501304,0.8394605884710281 1.0,0.17213432127461975 1.0
0.46610390184319483 1.0,1.0 0.642408822080181,5.4405485077432447e-17 3.951058093918733e-31
0.11699598440471069 0.7502493792735518,0.7187394946259735 0.04008809795726094,0.31526611897506995 1.0
1.0 7.642577809949897e-13,1.0 0.5301289883786353,1.0 0.47295348906514434
1.0 0.14346970206922016,0.1813607648166149 2.3442760652593765e-39,1.0 0.4145201174180091
0.7754333726265441 0.8525406256687081,0.6999859466482455 0.9597397577423479,0.5042024975243454 0.5219440139281295
0.8988066352180637 0.11527764426829881,0.8075339152789582 0.1552856901707002,0.9453150770593378 0.24930243833848315
0.5177068661737734 0.6102782377707705,0.14072184010753971 1.0,0.8311061341466327 0.4390426821015019
0.823195365385532 1.0,0.6378376777932708 0.3413187868900209,1.0 0.9372259714569668
0.8985660565046427 0.6022352739836239,0.6202871479219894 0.1301832643374337,6.0776510261385114e-40 1.0
1.0 0.5501447807255302,0.005680866519370054 0.011479737311113585,0.771339741717074 1.0
0.3162396444364037 0.4617555302949411,0.07697593780159159 6.814506649933668e-26,1.0 0.2624817661181192
1.0 0.5762692319593663,0.6497240512330082 0.8600966621361512,0.20843061670910434 0.946668123629854
1.0 0.8944713577222835,0.47609197871763936 1.0,1.0 1.0
1.874076784557369e-49 1.0,1.0 1.0,0.3791275133823373 0.9674856964893888
0.09666686745630142 0.5370114038837978,0.9060322538747155 0.7871698315631019,0.4827422270173346 1.0
0.20016215873721757 1.0,0.7530840786241637 0.09299339016585664,0.6115944996517604 1.0
0.8815770445323291 0.9018923368424804,5.607808473145572e-47 1.0,0.8712476220083304 1.0
0.27187728614296497 0.6202554685706297,1.0 0.08560702031524409,1.0 1.0
1.0 0.8399209782304812,1.0 1.0,0.40978822505681933 0.9235787635365754
0.8631585239039126 0.3286442634842903,0.863378837341569 0.44500876957462393,1.0 0.1548187534700786
0.48214256262021304 0.9267068709536955,1.0 1.0,0.9922692468313445 0.16860969392015734
0.4160310849825583 0.9204807045966784,0.3750632373003963 1.0,0.12443079532617063 1.0
0.41542435352154294 0.2892211500149582,0.3145792057519745 0.1654312345985517,0.7685615389911347 0.9656806420453207
0.003899855315717503 0.009066149678712613,1.0 3.6689268325583564e-15,1.0 0.674453746035395
0.6649955184493851 1.0,0.6658526433219579 0.6130062561422109,0.18987444362966893 0.9437720884984689
0.22996122022629956 1.0,0.992702882681251 1.252580820837419e-11,1.2854349344546776e-13 5.73432620351956e-26
0.4961463345892249 0.447805419877434,1.6492306491954926e-07 0.032787986119513605,1.0 1.0
0.5796760957324697 1.0,1.0 1.0,0.9702911779617841 0.6290010292082626
