P_value_shallow,P_value_dnn1,P_value_dnn2
1.0 0.30964201376130834,0.7467026868664621 0.12180209612997354,0.8796390449089321 1.0
0.8535692760733338 1.0,1.0 1.0,1.0 0.5448251843636647
0.1717448409317074 0.8634039637085542,0.7893234813382038 0.10734103012235421,0.03829108353946446 1.0
0.015535848084979965 0.676085504527949,1.0 0.35748664581415496,0.2736190454986771 0.6838950158543468
1.0 0.5296123020332373,1.0 0.13136342290510186,0.9390612960167055 0.662732807658118
0.26922530461586536 0.09445557871914637,0.7408801993659244 1.0,0.6321170192508243 0.6133416726009326
0.02119056030430928 0.25688823432407815,0.7623157293920435 0.002033875020439448,1.0 0.9036893664548773
0.06948861894757831 1.0,0.5425384675924053 0.08381949000509854,1.0 0.5283612656172262
0.4260584551539858 1.0,0.9545270781350423 1.0,0.9661917245727265 0.10226905536977088
0.5327828034412185 1.0,1.0 1.0,0.11381386000398996 0.5646546830850485
1.0 1.0,0.420149545274807 1.0,0.9498374408798688 1.0
1.0 0.2952245639908828,0.566541148155716 0.5468735481561814,1.0 1.0
0.11150755879954835 1.0,0.37985609506168916 1.0,0.26906445488459413 1.0
0.017603681722741994 0.00437333127119123,1.0 0.010615761389917024,1.0 0.9020451261129592
0.09716406266058833 0.5421774359327962,1.0 1.0,0.5043642786132967 0.02202662379345296
1.0 0.7946756591658971,0.03727406639382843 1.0,1.0 0.8800575382789342
0.11788439093143169 0.5253341142737629,0.8910853080811258 0.13041228583391373,0.14525066204158313 0.004072409493499749
1.0 0.41068587887198266,1.0 0.572764443471232,0.29656382968601486 0.0064532394007366985
1.0 0.31127697701322365,0.4288076631975068 0.178278731237181,0.095456874089172 0.020163467781844503
1.0 0.38430999957614775,1.0 0.15826784211292075,1.0 0.5876658993347261
1.0 0.27260297687653806,1.0 0.1826678341887802,0.2663532883137063 0.2709118583989736
1.0 0.6411810410747427,0.8641766405052682 0.08427245279612612,1.0 1.0
0.2408138760679343 1.0,0.13488493832588416 0.3855115746439728,0.4258285219154853 1.0
0.5928149269071668 0.05741872694147227,1.0 0.05452951467790468,1.0 0.012674377214564301
0.010997209262919503 0.1524895566522798,0.05635618740693325 0.5545144964760691,0.5752368036212469 0.47296009627234137
1.0 0.10744253165227162,0.21781639957474125 0.3646643513131663,0.4086775941870375 0.09693026238066177
1.0 1.0,0.7278778244815246 1.0,1.0 0.23408073177272537
1.0 1.0,0.0394245762408373 0.6792064421288045,0.0077375382777221825 0.001283442435583228
0.2721707033260895 1.0,0.7537252783405171 1.0,1.0 0.14764500931930985
1.0 0.09280728929017278,1.0 0.008434632668772214,0.28515250895374683 0.47337499913731423
0.38798547298682584 0.09485951676593041,0.18006867456547107 0.6462116260561586,0.823330139219121 1.0
0.7925973149228682 1.0,1.0 1.0,1.0 6.672121050505519e-05
1.0 1.0,0.7162065569992196 0.475540560082756,0.2273489828943943 0.12624689524597657
1.0 0.7093607735353371,0.03271426649296978 0.26114772446497514,1.0 1.0
0.0020136292937847173 0.937557866255502,0.3821266370872007 1.0,1.0 1.0
1.0 0.7391988648290149,1.0 0.5105330516246852,1.0 0.06269482351333458
0.1737723642481823 1.0,1.0 1.0,1.0 0.00028017128199820437
0.7641610464425326 0.029775540385632866,1.0 0.8410422093870965,0.5269969984740589 1.0
1.0 0.03990142734462179,1.0 1.0,1.0 0.275513893666812
0.17176468215218393 0.2553469361856688,0.6449043666840696 0.16171955413983177,0.30808239595212783 0.6118770511100587
1.0 1.0,0.6660468457447815 1.0,1.0 0.6694055419362358
1.0 0.8474046417756584,1.0 0.5532091981481085,0.2106242654832133 1.0
0.7969120730775525 0.5185982440425296,0.9184393073428485 1.0,1.0 1.0
0.049197030634561434 0.006698009075419921,0.08043971147398127 0.6298134399147992,1.0 1.0
0.5545002789647113 1.0,0.13192528398704062 0.6511011446962363,1.0 0.01988546776158967
1.0 0.7165597085732607,1.0 0.03267720273057378,1.0 0.6770874388066737
0.12028798713366631 0.008032032346320222,0.7055554026193167 0.418278780523068,0.013394405454501539 0.02037813540815772
0.9947480955540644 1.0,0.9634708355496304 1.0,0.17160592463731386 0.6944022186199885
0.0868637398607772 0.019289832845805856,0.9067901544571368 0.7994738489473615,0.037378735220676695 1.0
1.0 1.0,0.5052299301691338 1.0,0.06964032313453819 0.02323762570222953
0.6169607950443664 0.3950306786079172,0.015560909308550107 1.0,0.2909416752752602 0.7098831980860838
0.023161581511251188 0.7730019581243971,0.07895797258492951 0.9007287775119798,0.9044758845768159 0.08170126661744946
0.13288942298646325 1.0,0.08743804583375987 0.4282786477517819,0.5825333512808872 0.002104144410923023
1.0 1.0,0.34246544493749187 0.3602905193342708,0.0007237767773672932 0.3004854246799492
1.0 1.0,1.0 0.11783879700429842,1.0 1.0
0.3805473674431358 0.4518300145004196,1.0 1.0,1.0 0.0014393703689883563
1.0 0.5061825943093063,1.0 0.050270416681386265,0.4937560059829852 1.0
0.42760975274200064 1.0,1.0 0.03770606845628877,0.8576655450164152 0.8082536539461826
1.0 0.89483211468335,0.13258434021957266 1.0,1.0 0.01183828471325772
1.0 0.11077387316717612,1.0 0.27453287452591724,1.0 0.0984774312061352
0.8205602606654055 0.05220921093020016,0.029922972354014185 0.7301995886905034,0.27564651296792786 0.5738510795413758
1.0 0.8193045900543607,1.0 0.6470132593253328,0.2849461441337528 0.004834179655720595
0.2737726225875829 1.0,0.7004978032630417 0.0010511792334553566,0.06117508317983096 2.5008752347789247e-05
0.2805160832667363 1.0,0.8837770562937101 0.5805349297174158,0.6814734664622457 0.6387386705341729
0.012275201354822029 0.014340038650258784,1.0 0.3476759356079243,1.0 0.6103447947281566
0.39912025885955144 0.23109193268837652,0.5623403519908616 0.8497997940076818,1.0 1.0
0.31089369899590813 1.0,1.0 0.9012079508413197,0.534238824327385 0.6573239396761175
0.6496065350459865 0.05561873010823536,0.02259834906511091 0.35832492326182036,0.9192949160082713 0.11315132057004307
1.0 0.628299734194536,0.7493149451080028 1.0,0.5599233791381737 0.3033665486131222
1.0 0.18010563998142495,0.3167305127894303 0.05150413207434719,0.12202440248602697 0.17113172836748328
0.5923911306096646 1.0,1.0 1.0,1.0 1.0
0.4054079046802833 1.0,1.0 0.8445732181450948,1.0 0.21460825877947792
1.0 0.010837686044428625,0.5503147230275021 0.2607263606441546,1.0 0.6637942396913608
0.9153794159410594 0.34941348181415177,0.7536343445738918 1.0,0.6236574947683564 0.8370903499239641
0.000622515244539307 0.20392794309806145,0.1345079566886263 0.4796263623494041,0.32221178921878457 0.670875569401093
0.6371750792643676 0.5300736901614341,0.8440290934892494 1.0,0.1448398356628074 0.6438331374363223
0.8950041482842488 1.992648360812104e-05,1.0 0.058286593745234386,0.0037215178762740413 0.008240209593743393
0.3151317874594536 0.10804448020828644,0.2089581309809843 0.07634190173660148,0.5442021949890419 1.0
0.014104196388499765 0.22679510407395054,0.9229058194374997 0.9573448886872175,0.23875717004496994 0.17364270131000203
0.9353518375577967 0.507342342785355,0.3405863183514384 0.5419615811481073,0.15375563427545105 0.38437615585104734
1.0 0.5465953957864262,0.4350814972691266 1.0,0.1129321048309564 1.0
1.0 0.7589543251914846,1.0 0.7189984711263513,0.11358179895774717 0.36030918353153535
1.0 0.7725131643595367,1.0 1.0,1.0 0.004388266024905881
1.0 1.0,1.0 0.23601380467313143,1.0 0.5139511414097835
1.0 1.0,1.0 0.11982012146256421,0.013225301495555678 0.9149213769563139
1.0 0.24206415729936082,0.245351286920872 1.0,0.04471213491130694 0.6454665013868974
0.6288326210208465 0.5186772055964219,0.6551183170166195 0.5467090158124339,0.5652721923894188 0.18685138963728162
1.0 1.0,0.34874379870265226 0.5796566714136769,0.27080383345512016 1.0
1.0 1.0,0.7653782173448443 1.0,1.0 1.0
1.0 0.07504948739617164,0.04326380844851846 0.6440995853203481,0.3312753866218173 0.000445042583049749
0.45003868152268767 0.0003042765489956527,1.0 0.02564583450595501,0.07083514576507075 0.5987021115835391
0.5642417192762658 1.0,1.0 0.35316762673451674,1.0 0.01193538758670456
0.0917376222560787 0.32071448038840644,1.0 0.0004378289806324172,0.8469914264184722 0.0343160568156915
1.0 0.6607138745086625,0.5550019946936008 0.8537114251356817,1.0 0.2344783461864473
1.0 1.0,1.0 2.3354453888217545e-05,1.0 0.13205941250395906
0.30252705305693894 0.6231869993510941,0.8275263264569994 0.3706275005530969,1.0 1.0
1.0 1.0,1.0 0.26709764138638264,0.01106849749440501 1.0
0.7778456897916607 0.04569870764382814,0.6099581295062884 0.3495550159993188,0.01191675880451354 1.0
0.12560566543475726 0.19958950581075816,0.15720513371352357 0.03662663271270874,0.49030607453117336 0.274315040310469
0.9848338224151973 0.5446341496782252,0.1541014908130686 0.6739892584712812,1.0 0.35160099010166607
0.04162165339408897 0.0765676523912974,0.14458262831041405 0.27791703958589997,0.27216691103137625 0.02121658642722999
0.59029878012944 1.0,0.7349253813903062 0.6241824527867191,1.0 0.014643791764976443
0.3673521220912807 1.0,0.05158132738836074 0.8490553855862327,0.00025809253813818584 0.27468869174353816
0.8048291219468235 1.0,1.0 0.4335110744677892,0.31377281981107885 0.4158392488467117
0.9843729005424299 0.055567745482445724,1.0 0.03744257443180711,1.0 0.6284024764667834
1.0 1.0,1.0 0.007817046185181056,8.190912762922902e-05 1.0
0.33880997191991513 0.034887047140575375,0.6052526628906314 0.1220623760596869,0.251272694547585 0.047525413716672835
1.0 0.6383806306496664,1.0 0.8951140001627875,0.06420490379133016 0.44752957334859617
0.8129769864030866 1.0,0.9416006287403158 0.9762069829543848,1.0 1.0
1.0 0.12425985408549173,0.48609524399487686 0.5522685745428163,0.8314065337486152 0.6276592674027739
0.001714849196371064 0.21570897586842375,0.4215715267466536 0.3058798082065332,0.048916790843382504 1.0
0.3264801696912353 0.15333921902275957,0.0012045656692642485 1.0,1.0 0.8486197899587147
1.0 0.4897307205081477,0.8349683746349605 1.0,0.733462299307089 1.0
0.32911693734246583 1.0,0.3455752520177769 0.19572834677234796,0.01890263760910539 0.9396038826693428
0.5700748705540686 0.6179948637766892,0.14498300201251818 1.0,0.10543172016035186 0.036487859471574
0.09381794010052366 3.690407517133598e-05,1.0 0.9793538934577962,0.3285571279026438 1.0
0.6213548511297906 0.24615926323118897,0.6444060046656152 0.9428733675194222,0.4131331023034973 0.32204584128450187
0.8086063709178699 0.2790929665319756,1.0 0.40691484329646227,0.3506909013766751 1.0
0.8090720357116257 0.9751651252942906,0.0029487527155636346 0.42690197723080237,1.0 0.5641266692070149
0.00027203002091500924 0.126887969700909,1.0 1.0,0.529263879659625 0.6696448040588789
1.0 1.0,0.16132421307552688 1.0,1.0 0.06735097532279954
0.3520900564441373 0.8277323920639742,0.28276450517417845 0.4176302024871837,1.0 0.03874881299021607
1.0 1.0,0.6729081762286048 1.0,0.5759253266155433 0.3887309737988361
1.0 1.0,0.49456351905629825 0.5083507624454258,1.0 0.2478423641590738
1.0 0.004168962688127195,1.0 0.015897486578413583,1.0 1.0
1.0 0.697214649419597,0.17941849824579229 0.2750074794953914,0.40802317920656717 1.0
1.0 1.0,1.0 0.000406975289788973,0.2305288096280047 0.5168410687816262
1.0 0.0279304370512941,1.0 0.9835151381647209,1.0 0.968240383235764
0.46034858400603884 1.0,0.6363832025967898 0.5435731771723734,0.5791988986023748 0.9692776763325756
0.9407117129709928 1.0,0.978961382251999 1.0,0.6857909886404439 0.3933619130399322
0.46245767325611137 0.09833349368078156,1.0 1.0,0.36823968786519884 0.6560783975088926
0.1761054191545817 0.7698005912928256,0.8542391561751045 0.2125780969511264,0.2600429102246462 0.22277079446291795
0.8748125073526318 1.0,1.0 0.02003120013283518,0.39958878881053966 0.5544542901061008
0.6331529550174506 0.569601924554143,0.06069503402824153 0.5377021651286824,0.05719566353844176 1.0
0.12504914267843825 0.8195519370304833,0.052619827803877764 1.0,1.0 0.13946888073291236
0.9028134570451587 1.0,1.0 1.0,1.0 0.6553647094919168
1.0 0.09029776657761587,0.22475351085159817 0.19279271893691136,1.0 0.05398262640639543
1.0 0.09652572485512598,1.0 1.0,1.0 0.005470492451017955
0.16008933389055963 1.0,0.5785221908366822 1.0,0.2656860286680152 1.0
0.016476109333518372 0.9202566631162667,0.2918366871163835 0.015297449956574664,1.0 0.44510247037399164
0.06391006467619961 0.7374406959159236,1.0 1.0,1.0 0.04373968662832096
0.8341152782781976 0.5013467878091944,1.0 0.2958043346466922,1.0 0.10839426086151205
0.2811807360403437 0.015463972506345793,1.0 0.521204535734469,0.8904920712477551 0.6712870564747521
0.5656602467655231 0.43093268741390095,0.9983360910702453 0.5526364413152991,0.03275857881837344 1.0
1.0 0.22473388118262605,0.01874924633846199 0.6137789129481022,0.1585203505097469 0.5512521778842914
0.17524655405791842 0.5422856589755007,0.9427070903801926 0.8626570827717963,1.0 1.0
0.5629492155456688 0.373056836972116,1.0 0.4317449117398935,0.6831706038847465 0.9382272846608786
0.00875513041471375 0.4190915763441838,0.5072888711548218 1.0,1.0 0.04301731651966917
1.0 0.5721309195951696,1.0 1.0,0.17269513668129277 0.03770165398821903
0.6332925977209466 0.7945982293532459,0.03142951704001303 0.26240708413522884,0.061521713554308854 0.6664095206059658
0.634902037323644 0.9504858703720119,0.5334663757279619 1.0,1.0 0.031311319227327924
1.0 0.17627501060857326,0.9799100703999306 1.0,0.309548048703265 0.7872366615045511
0.5387341590728472 0.04625790656124888,0.12082981941011063 1.0,0.32465736314325383 0.3557685287424631
1.0 0.039215475492104135,1.0 1.0,1.0 0.3035507739183501
0.1454617153318599 0.8041085301107981,1.0 0.15496163602016175,0.25733101186841373 1.0
0.5868677512836915 0.25162366570313777,1.0 0.9335419358767806,0.1768508222214053 0.9369889874858939
0.9275534143378106 0.08625058915650888,1.0 0.6415435038475829,1.0 0.3460725638007302
0.4336378567073306 0.4406297335424538,0.38205532249638197 0.3354612277864333,0.03457037158081456 1.0
0.03641526845828889 0.1941969850476511,1.0 0.8924005794845027,0.451846652508985 0.29240825192940806
1.0 0.41025186484403164,0.0002973922072247491 1.0,0.0031954239532476173 1.0
0.2513386343599109 0.03366248533279361,0.775138481096756 1.0,0.09298747293318266 1.0
1.0 0.733269191843184,0.4602164049536601 0.6303703939739314,1.0 0.5842076353852148
1.0 1.0,0.5046784318125208 0.5707306085790289,0.6695640171785573 1.0
0.08348090701434394 0.6196960454953888,0.01706025869051909 0.9360213233278631,1.0 1.0
1.0 1.0,1.0 1.0,1.0 0.13746460317320314
0.07792260880970915 0.3147234961850299,1.0 1.0,0.7739340202327818 0.3405468431623457
1.0 1.0,0.48334710640048256 0.46342253083714474,0.009165834572204455 0.00035621547469662874
0.6222269539347893 0.9001720229281969,1.0 0.19580660637753905,1.0 0.2978566851746672
0.15778722151990265 0.28780058594663965,1.0 0.417025148974011,0.04562212713971473 0.011295177714388586
0.9864186444981217 1.0,0.006613452217397854 0.15369828276154046,0.34082033014282065 0.9962772428992968
0.29263922359922934 1.0,1.0 0.027351292964050655,0.2635308843709566 5.299333489985809e-05
0.11422883450458124 0.23541037118455221,0.9438754304186935 0.11696559841294249,0.12267579853702554 1.0
0.8840374160650506 1.0,1.0 0.39110472395304213,1.0 1.0
0.13484207470534798 0.4648651732060262,0.5587647675188445 0.020233897326531643,0.06854545056636185 0.15141786339453667
0.09083380057541325 0.9460920855980242,1.0 1.0,0.5541080349904148 1.0
0.06382559426778708 0.3046601249338161,0.35686707503926135 1.0,0.7686087416864567 1.0
1.0 0.6014687935025074,0.3361305481054312 1.0,1.0 1.2443482165551744e-05
0.5799777863745745 0.2444336887158412,0.3583859063111806 0.6595901326732546,0.46069855174602015 0.05020842818655809
0.5726664319770921 0.27504975556705114,1.0 0.11380066454137742,1.0 1.0
0.9993055222574289 0.38546269816167017,1.0 0.523397717547351,0.39833878108674386 1.0
0.5988869020929917 0.17376424438555954,1.0 0.0818097445263512,1.0 1.0
0.2605787729179072 1.0,1.0 1.0,0.864387323520083 0.18177501981545097
0.026023875950096944 0.03622156985839464,0.08066877086436591 0.23916501705729049,1.0 1.0
0.020561429245014334 0.539094858543099,0.269124984715528 0.05661599986073644,0.9630970405177477 1.0
0.2374462184630013 0.12485453985036965,1.0 1.0,0.8720779763972393 1.0
0.025720891144315146 0.5664379036441314,5.242343297247442e-06 0.5687252495037481,0.9111192171278595 0.07244197914332184
0.6033035686637224 0.26960362539679356,0.4442397406885225 0.27038994863036725,1.0 1.0
0.4453828801889891 0.784755133751893,0.16836138855059873 0.5413483942995667,1.0 1.0
0.868736208180695 0.532333767244147,1.0 1.0,1.0 0.5677527477819297
0.12506624855661067 0.6290411010158177,1.0 0.015606947974365569,0.8649748136434716 1.0
0.17363583375927016 0.021433623427720972,0.8686144086556735 0.011068785008206024,0.38459435088392 1.0
0.3474961123286467 0.9620181361867759,1.0 1.0,1.0 0.012536865897535623
0.7076483007189965 0.617039767123992,1.0 0.4748843282625131,0.8253750818178613 0.5427849411231777
1.0 1.0,0.7169556566453824 1.0,0.5562955391223764 1.0
0.7278993987094837 1.0,0.00014289514442264998 1.0,0.6937354359416674 0.006780235291918995
0.962473059545313 0.9798489424899781,0.7482882154715043 0.1849737845283297,0.6416756813584266 0.8127833016699327
0.9468965575604912 0.40922944310744336,1.0 1.0,0.7608015606166987 0.7963924848002067
0.025373666240313685 0.945373151614828,0.27917024827900105 0.22470596994274994,1.0 1.0
0.8108695082981952 0.2883005137682445,0.876528046395217 0.7836067479254797,0.05151338413624533 1.0
0.4224417214331284 0.3360270988157558,1.0 1.0,0.5443107222770412 0.9993459857559157
1.0 0.5982918590549327,0.650455917383866 0.7602814722890358,0.518623226489193 1.0
0.6549482236903803 0.54184961008238,0.2553356154924741 0.4858304642168338,0.010238442128091264 1.0
0.31622812942897593 1.0,1.0 0.5775658865060949,0.8510572871982177 0.1667969689763779
1.0 0.5471438313184296,1.0 0.00838061594404866,1.0 0.575055956360173
1.0 0.8463449309064766,0.5618267866707705 0.09363457660084426,1.0 1.0
1.0 0.6255150772420149,0.7108706396945503 0.008343516200923582,1.0 0.9495746561278668
1.0 1.0,0.17399226836430354 0.09025776675566004,0.38388723415119747 1.0
0.6513995207720154 0.07041789930896124,0.10336092833317362 0.005692630824737374,1.0 0.9370073809800649
0.6431437282707967 1.0,1.0 0.931919839573431,0.5856708907656742 0.3546463253744484
0.16503659304087315 0.0823202875381134,1.0 0.029083364032266006,0.051645919123178195 1.0
0.5465159335989469 0.14419292196259598,1.0 0.25607153484880146,0.7093955261580469 1.0
0.0016401319702011414 0.008098938680071199,1.0 1.0,0.4644742123808624 1.0
0.8307308227937034 0.005937221364127384,0.35006765237494936 0.4906680803538903,1.0 0.0902227149025924
0.1375996491042676 0.010217180863445991,1.0 1.0,0.2986708791464144 1.0
0.8740687782161544 0.0028953294342677436,1.0 0.7138958777448878,0.00751773806256853 1.0
1.0 0.9844281762335442,0.029212900758413457 1.0,1.0 0.035871329002152286
0.5221036332621483 0.9299029622058899,0.05143291880110776 0.942853993441331,0.5480736071095381 0.1789207931342729
0.054738863287294964 0.17754552157669218,0.7396200812369715 1.0,0.6375194369025802 0.7487786821330809
0.9835155948005798 0.9254863955130805,0.06949907523510544 1.0,1.0 0.13100210936717446
1.0 0.0022568264224441924,1.0 0.964408403482733,0.13496548993682467 0.9496377407108207
0.541344514731444 0.03969275331064371,0.0021841945996951724 0.037141704106585266,0.2083527974279989 1.0
1.0 0.27756934013118095,0.024317816238269205 0.5204344195535928,1.0 0.06147560064410787
0.8845166932409118 0.42545108195841497,0.9229239031553167 0.44923484005503544,0.9693325135593663 0.8789092797881121
0.02974110059575484 0.8177475203307492,1.0 1.0,0.18305767937541667 0.8333454065056449
1.0 0.07238512077640674,1.0 0.9124169742785025,0.4236936871454209 0.18597776294929264
0.71949993287751 1.0,0.4191541938974591 0.6528975957532892,0.37451479789077097 1.0
0.578239254661707 0.23609442797155883,0.7170916155323763 0.4197768626948348,0.726692178868621 0.7733113296700462
0.6614727744327347 1.0,0.0018117072671225542 0.6253486786931843,0.6585630209290844 0.23937780178428603
1.0 1.0,0.00810363269665147 0.08098402014853029,0.009479962716516264 1.0
0.006001084218831291 0.24822560668115062,1.0 0.1625969700566483,0.7989717476110799 0.03849576719630678
1.0 0.05026135054683541,0.9253140600779622 0.0180122963797409,1.0 9.994023296808893e-05
1.0 0.17251597447592235,0.599633345667745 1.0,0.09274257861280841 0.9489511399076573
0.8786927623997637 0.139546301338573,0.4443756554395665 0.7414773517384541,1.0 0.6548339978176669
0.21894118946233018 0.17034465917915845,0.6280216930595173 0.00015287757504467466,0.3054898575610383 0.06656289232880322
0.07650810171596814 0.06212679219391351,7.4429136095381015e-06 0.3213751534435546,0.4315083653636902 1.0
0.5824006638927708 1.0,0.1852980484089058 0.3374823987113382,1.0 0.5414865257024071
1.0 0.05156742165677501,0.36522018001350415 0.23414101249280056,1.0 0.44708961415852055
1.0 0.48392628839786245,1.0 1.0,0.0010715359548475144 0.09651032928442463
0.6174616206389447 0.4948852743365695,0.11778099825808644 0.10038584493454791,0.1524114119759494 1.0
0.9868216305998575 0.6878479694463051,0.1520696385030943 0.053273917829810766,0.34174895276089523 0.6470924318264764
1.0 0.5680256623454513,0.11521220557431876 1.0,1.0 1.0
1.0 1.0,0.08859141434072697 0.42943202435972105,0.7215421389509986 1.0
0.789751548386063 0.002405408870837105,0.2695467284902272 1.0,0.528437145699544 1.0
0.18509593554811096 0.21540782167296232,0.845439218206167 1.0,0.5039803046787599 0.7755760990321598
0.21523148149349558 0.04574207909662408,1.0 1.8530580577940724e-05,0.36116934471473977 1.0
1.0 1.0,0.09847831769989518 0.6221870188370853,0.0006068991966121557 0.1729418501339758
0.5348795252631704 0.6551105282986721,1.0 0.0014020693016685661,1.0 0.8857636581512603
0.0915613673241287 0.7565325095481228,0.6221491942558091 0.5504271644118964,0.19701870183808953 0.009473724323075427
0.022578401999883008 0.29668182050801234,0.8935251646554292 1.0,1.0 0.00016750757168038135
0.21131359346204062 0.21351631926207632,1.0 1.0,0.9880715345410731 0.4071887557249194
0.00260656122990488 0.9685564847621245,1.0 1.0,1.0 7.504852371400342e-05
0.001751835842437785 0.39256893630597184,0.1662302346533318 0.7029197717780846,0.04850455217322794 0.9832909126287958
0.18693291350646976 0.7583786520935651,0.786499994701507 0.8616599546038195,0.02940313662565983 0.32422227722980845
0.0806088644748166 1.0,0.15106795258243066 0.01763089933910191,0.7914245120008642 0.17775187809061477
0.26147909143015885 1.0,1.0 0.816582112699726,0.35343586382265085 1.0
1.0 0.5324612570160626,0.8895433437804665 0.14541653702223162,0.511622186740297 0.027183029067578274
0.5585094802161419 0.04815155228928315,1.0 1.0,1.0 0.9563339898565923
1.0 0.003064794953009754,1.0 1.0,0.4005109504046767 0.29854326452744573
0.0008700593845638112 0.738852663394748,0.1841721869918334 1.0,0.4145310549097754 1.0
0.6712750776736157 0.8803793954292416,0.818405164575865 0.0587874755794562,0.6344294552011702 1.0
0.13724528372993278 0.45125605149040954,0.03697333515332032 0.5827030656018963,0.7055060445540923 0.1610480103219783
0.30482963762981496 0.7447619897955577,0.021493591480601325 0.26153978849452186,0.3938117518640831 1.0
0.8612414495120471 0.11509316641136044,0.08353203403462042 0.05544435599309329,0.021200520157975015 1.0
0.47186375339641806 0.6338242830565675,0.3239731598393789 1.0,1.0 0.9710523416898147
0.06472752074640142 0.26119784851035444,0.5108980673054536 1.0,0.35362361377186113 1.0
0.048912314984716994 0.117616358373268,1.0 0.2576177722701618,0.8164180292862921 1.0
0.8898007919103229 1.0,1.0 0.09286988469992442,0.5486216091710484 0.44445792493198755
0.41772978701080254 0.6902925891829421,1.0 0.09694650887831255,0.37426777852699267 0.3035509661361344
1.0 0.7475170593544117,0.9428687004931168 0.002185194417104877,1.0 0.6035994512765903
0.9462846097694024 0.5007621316886122,0.9881579860431808 0.1593496469033138,0.4702055402919947 0.01638301850388386
0.48945036299868383 0.6132176647410087,0.0022478641501978104 0.3773637518858708,0.23140155650443409 0.8962075667116147
0.9977755235845432 0.024456924704366403,0.0032179017135793905 1.0,0.5187312278128886 0.7429935246043079
0.11842984822537739 0.023645433207407217,1.0 0.7657317944049351,0.3190422708226127 0.06847304160639063
1.0 0.0019446967972800353,0.7125834558169899 0.0014312525457132353,1.0 1.0
0.048749701202987814 0.08348106232733235,0.1183631408924549 1.0,0.45687642389200944 1.0
1.0 0.32443413565819684,1.0 0.600430968893932,1.0 1.0
0.0001775696247645227 1.0,1.0 0.005796477553185535,0.028870779951398043 0.9246677018507253
0.46237110707147866 0.0018517632082376825,0.5259550948185334 0.00039775651284470136,0.6904486619644381 0.17073427833733815
0.6887771792848028 0.06779391106850234,0.40555438493427115 0.20758115708142674,0.2520870142451085 0.01954626224374713
1.0 0.5809980196832278,0.2730680959445296 0.001079440502163483,0.1546227958052285 0.05318475044978721
0.09608300125360589 0.02388457486885516,0.7883405615240676 0.35712280901067084,0.012103096991180794 0.08540358513588028
0.017756015763833496 0.05384947347546677,0.03106787645353177 0.46685100705791993,1.0 0.5709330302930054
1.0 0.8513523487817899,0.17467823073699656 0.9883599011406548,1.0 0.3314612381260847
1.0 0.8599487015183344,1.0 0.243088863364199,0.7906691310947911 0.5614490796950645
0.910218432052432 0.3308442511113306,0.06413915447239336 0.35198286797286904,0.9394843376321188 0.5111281746333397
0.9559830506112075 1.0,0.015726472628013778 1.0,1.0 1.0
0.17834638412502063 0.019901248159121403,0.48747158729618206 0.0539602307993102,0.022567669743429858 1.0
1.0 1.0,0.015344725729837975 0.1873295405941671,0.0774090263075507 0.1132854716070276
0.00834825780422003 0.36017760458847403,0.13776581389624543 0.5481652321370447,1.0 1.0
0.17792259613992323 0.7704953734504456,0.36108666843102294 0.33743703048955936,0.12027390494731754 0.11996222470506637
1.0 0.0008320124102402823,0.004377419748804237 1.0,0.5522798244894274 1.0
0.46447041463806665 0.022845740124675565,0.1747961286817211 0.004791401296111245,1.0 0.8135914431660807
0.8421311459125882 0.9831577604899404,1.0 1.0,0.09545667454759593 1.0
0.1963919437117299 1.0,0.5459716682449095 0.03501953751569081,0.9576103734981742 0.053312591354812824
1.0 1.0,0.13016423485494988 1.0,0.5253613234229935 0.4000420114093576
0.09489376603672099 0.1783555256656503,0.09968929899796075 0.6643982506230626,1.0 0.22692793637538622
1.0 1.0,0.047376721699101704 0.4817278348939913,0.741451060422037 1.0
0.012429760073990255 0.16875434337780404,0.6451539052483446 0.114665373810985,0.5968945967329826 0.47364702900821576
1.0 0.013054411405742487,0.8201643469251094 0.7326542047147686,1.0 1.0
1.0 0.5752787133518094,0.2958572078935211 1.0,0.2795571962256499 0.19257530128572148
0.803769455735148 0.7993016487848669,0.21514835042630265 0.3133142617618964,1.0 0.7271941438071464
1.0 0.21697486616839656,1.0 0.43136681194810844,0.2700360973394085 0.2752885895459299
0.79636299686712 6.961979487462818e-05,0.7272419808248289 0.18997770947159476,0.9649808947615195 0.7585588490667464
0.5135262658243633 0.6253363558196928,1.0 0.03029936986234333,0.5474695865993195 0.07091799661669122
0.02523345544132407 1.0,0.2613740153517431 1.0,0.23765501308595383 1.0
0.7765456427386344 0.6776584352053996,0.691985976102244 0.029179914323291183,0.03805768449408875 0.7278829028038734
1.0 0.6242093411409233,0.8540485286773275 0.41003087322255527,0.41658580248832394 0.17683176232115247
0.6554696242810419 0.002665433853385746,0.7241028821721962 1.0,0.13785883385343362 1.0
0.12405683743293486 0.14732364880711446,0.8574740905428675 1.0,0.8405536507510974 1.0
0.19864173788327016 0.12996665721906892,1.0 1.0,0.6787432355551917 0.18997503559495604
1.0 0.23213527638184095,1.0 1.674168441916673e-09,0.34003795897077616 0.7441484471098363
0.02514645654956975 0.5419808769646082,0.4621964155455776 0.48600522977990107,0.11142818856186901 1.0
0.1441477713169391 1.0,0.11064769492661714 0.01814426008954265,0.42601415178199464 0.9735018270682774
