P_value_shallow,P_value_dnn1,P_value_dnn2
1.0 1.0,0.021083884191792544 0.5444916304050402,0.7728224486374391 0.5300214520920967
1.0 0.05984840877271774,1.0 0.7742062506125506,1.0 0.028627388101845598
0.15403869638257894 0.6657873043568556,1.7837132682960357e-12 0.6276012134089382,0.0018797018638630253 0.44760336888192165
1.0 0.12900566594529445,5.247426738688734e-06 0.6773646841646703,1.0 0.5682273113733038
1.0 0.6183337127907275,6.096541596274623e-25 1.0,6.060305476141338e-20 1.1152259409809593e-12
1.0 1.0,0.8340381468839337 1.5509992009180197e-07,1.0 1.0
0.5280862610672077 0.43637210607959775,0.40566009229149114 0.4478672288390477,1.0 0.5012099838310833
1.0 0.700021524855964,1.0 0.16563663762236377,1.0 0.6187304890108328
1.0 1.0,1.0 2.838122517642167e-16,1.0 1.0
1.0 0.0006143351128563513,1.0 0.1115236160771939,1.0 0.387793560695909
0.1497963149015541 1.0,1.0 1.0,0.9272738186415757 1.0
1.0 0.6936683630530192,1.0 1.0,0.025773318503270373 6.48458083070329e-15
1.0 0.8193721793826488,0.795407029701417 1.8502292138094552e-17,1.0 3.7161001944488934e-05
0.10985344413209217 1.0,0.6045469213770595 1.229006057791068e-11,0.00035331238029910286 8.331459889542694e-13
1.0 0.259338202846669,1.0 1.0,0.8507338719541201 3.434949359189867e-09
1.0 0.3339281569284518,0.36241644826103875 0.07812260731885623,1.0 0.028558148923194658
0.9397648746557081 0.04448785433466449,0.5098777800278755 0.5430224380132646,1.0 2.7965088211803314e-05
0.95483471225142 0.10999478514139119,1.0 7.4444889153711946e-06,4.63784573013464e-05 1.3869489443259514e-13
1.0 0.18532399040875217,0.12556179010695195 0.00010619654671877011,0.08030624421833087 1.024610494622608e-19
0.654974786071898 1.0,0.6411794299286842 0.009270692757315176,1.0 2.1297150087031345e-09
1.0 0.5613400759916121,1.0 0.7803020424737044,1.8495458085647679e-06 8.89292340190832e-10
1.0 1.0,1.192998416840133e-20 9.07846827482417e-17,0.003577897349515094 1.0063520049798574e-14
0.2761707640227686 0.9208328583284251,0.08051791015679591 0.6917601765183442,6.970350481152889e-09 2.61336528412226e-10
0.00026464873567318804 1.0,1.0 0.25416342136015374,0.46124250134894773 0.016665892830113212
1.1604221888909359e-05 0.43046412338485934,0.002369178091809524 0.00010537992076924726,0.7842403339813784 0.520674209701173
1.0 1.3141819379573052e-07,1.0 1.4102659016544827e-17,1.0 1.0
0.6008581758111838 0.01519409621599024,1.0 0.037886231953725036,0.9629073456004478 0.3495304218486159
0.38490046435772934 1.7329781312193582e-07,0.6615945307885676 0.4734827062804604,0.18780834917050082 0.4195134920541495
1.0 0.056933227104052714,1.0 1.0576776924567678e-24,0.48288198907851904 1.0
1.0 0.00015193234716188097,1.0 1.9152156361832408e-19,0.6394523366927662 0.11700424524258524
1.0 0.1434599898747978,1.0 0.09419264322235174,1.0 0.29344552364663
1.0 1.0,0.011587272697948145 0.9010516509942104,1.0 1.0
1.0 1.0,0.13915792595825965 1.6324356178513397e-12,0.06786530947193367 0.6288274645915548
1.0 0.17767086595482398,1.0 0.000135187589353767,0.08327018010164211 1.0
1.0 0.9423060464293187,0.7542801643700033 0.0005202112214334036,1.0 1.0
0.4809754853424031 1.0,0.3654778568779046 0.34969730259344717,0.7558816208443255 0.8109471479318069
1.0 2.8026090718477685e-07,1.0 0.0025021620701984712,0.6366522180021031 0.6519297428394152
1.0 0.5114226749877013,0.4417993417204786 0.007910546508352658,0.08719588895032851 0.011180960937824924
0.3424599200049156 0.0005900345225698159,1.0 0.14963313180639148,0.5972081653322655 0.7406604519353406
0.0006153795104218851 3.830721992151423e-05,2.4707211482931056e-09 0.08296933683415214,1.0 0.2542833845021574
1.0 0.9405079898120373,7.597870567025128e-08 0.004475532509884073,0.07110035874964543 1.0
1.0 0.4095302844513717,1.0 0.19256724178668483,0.9226273214673462 0.0995380385099477
1.0 0.8062005668125731,1.6341656209700614e-13 1.0,0.5050590021202626 0.25486935125908505
0.614348096410814 0.6322374000076789,0.7889310389211064 5.995118324191293e-11,1.0 0.44387118141608084
0.7680603572446892 4.575569198124847e-06,1.0 0.20525585131491858,1.0 0.5514872392660224
0.16943529243446764 0.7167518123345895,0.19641210426107789 2.8876760913722197e-18,0.6780992035680975 0.7029759875910153
1.0 0.7643369344597561,0.35026278820143486 0.133500308592156,0.4288106865297562 1.0
0.16509820206296733 0.08936773755730448,0.15203349159513363 3.4658790800192967e-15,0.19426689899279104 1.0
1.0 0.0869018005854994,2.075702136431057e-11 0.0008833066718548156,0.12160781647725355 0.23634148387898823
1.0 0.3403299934982339,0.0003599454359004058 1.0,0.6624911283522359 0.7235185473443351
0.22159394224501752 0.4311254343588264,1.0 5.2721107146785275e-17,0.996148051810211 1.0
3.13536836829523e-10 2.5651172969741265e-08,0.8529487700135523 0.7712125612884884,1.0 0.20467992440258714
1.0 0.49185212022602304,0.1280284207848272 0.917076843760279,0.023845936173811696 0.572829987793377
1.2055250687372044e-20 0.22778521497678744,1.0 2.1207665497688815e-12,0.684551696231442 1.6598398498112787e-14
0.598278068967325 0.39388432049633315,1.0 9.997853310428265e-20,1.0 2.0058766976282196e-17
1.0 1.0,0.6222786781001126 0.5668377880704353,0.24628890042868312 0.884142244311555
1.0 1.0,0.33179833903769523 1.0,0.09512091275476688 1.0
1.0 1.0,0.49943962678477816 0.46347558640691894,0.8525119379415477 0.86715371190409
1.9408616857965117e-20 1.4589524023316196e-25,1.0 0.7432106942158498,0.625148112326702 4.815758671927864e-06
1.0 0.0031760108586679717,1.0 0.05421342916952366,1.0 0.10219827219493759
0.8463042236974836 1.0,1.0 0.9511473257887115,1.0 1.0
0.08466609697770205 0.07951270222632062,1.0 0.1413159788954272,0.7038767515022224 0.6256094487431966
1.0 0.9726565784456637,0.006621386175073985 8.459728899194251e-10,1.0 0.6082568662846828
0.45652670424113884 0.48344062172465174,1.0 0.42434394932977904,0.3406948333399871 0.6007540319492103
1.0 3.180374752099649e-10,0.9901848378529101 0.060492715872101074,0.6396979471053978 0.7094552727464909
0.28124104168295727 7.24864104314504e-07,1.0 1.0,0.21332048239199589 1.0
2.9153443708005737e-09 8.586175035890429e-10,0.8199886584381542 0.4095787492954941,0.671854911272321 0.7487674725725955
1.0 0.5016988605526875,0.8779199357903817 2.7643215828193187e-12,0.7280776411849179 0.5267864313064449
1.0 0.16766608954300682,0.4169342880902738 0.00579535184616664,0.05868776696762089 0.4830677819022123
1.0 7.13782760896379e-06,0.4380866684349087 0.6442018009609819,1.0 1.0
0.19225996220144836 6.2643471349298614e-15,0.6197713397193934 0.05267987335826348,0.3841583559161495 0.2372693435067523
1.0 1.0,0.010119086027810562 0.47575234075716083,0.007557465974114887 0.24682449255756647
0.8215543696318811 0.254647824193018,1.0 3.1040020424129714e-11,1.0 0.5118824046225529
0.30262675689309265 5.617880214006057e-20,1.0 1.0,0.016512310455134654 0.8676820549040122
1.0 3.491207992036888e-13,0.9305305703306846 0.2253073901098689,0.6602887369256909 0.3978902090201221
0.6475036881047398 1.0,1.0 0.5987490146499385,0.0007016795704907552 0.035713112456125226
0.43923784093964086 0.03905204544805587,1.0 1.0,0.5921524248694792 0.6424902975674243
1.0 0.00014077172633962618,0.6483275179404753 0.04255979715806634,1.0 0.6745935487265409
0.037952113408325314 1.0,1.0 0.3399032391570726,1.0 0.46576990017956466
0.7092085733703504 1.0,1.0 0.6430908041906092,1.0 1.0
0.6369520172330136 0.04234372211799291,0.602009050454554 0.8817171136900216,1.0 3.7367274868732035e-18
1.0 0.9613929098076179,0.03843454196370809 0.2145537119754412,0.6312146366779603 0.775677807083504
0.9994549081680218 0.12300425972541126,0.06491773331106034 0.2495137943916223,1.0 0.9891065776235723
0.6796050860060172 0.5875156768937981,0.6563467106618165 0.056796953391371544,4.7052902732914375e-08 1.0
0.5076533032299323 0.7893971794474645,0.32442846007965975 0.004667631895477402,0.0803841425849685 1.6100270482954524e-15
1.0 0.7769602482867695,1.0 0.0008521991109421217,0.9520024342510188 1.0
0.8483645435030995 0.683828170656037,1.0 1.0,1.0 1.0
0.35360729976596483 0.04594691621975218,0.4256254014238126 1.0,1.0 1.0
0.17193188516456345 0.2635391786525558,0.5110799430548201 0.21446492678563533,0.48981066334452705 0.44854423346809025
1.0 0.9048950049470593,1.0 0.03618585141081036,0.6161321391596026 0.8226351999940142
0.23862613680499983 0.002204702109622824,0.7679334304865904 0.6964912374820497,0.5388091487908795 0.24160543827286007
0.18937183017975295 1.0,1.0 6.020856888654331e-06,1.485263545050671e-23 0.49173350055203924
0.26500234076556184 1.0,1.0 0.4573717611706792,1.0 2.421846111291076e-09
0.5747086083991592 0.5192190060569846,1.0 0.5697976670337426,0.628145920149477 8.809283735646e-08
1.0 0.5182373536708976,2.808571208649962e-08 0.27743513104836537,1.0 2.1706655990475853e-16
0.7809970949105633 0.21555725816477905,1.0 0.8893754630938138,0.4692573880383412 1.0
0.884554991253774 0.3740528864779889,1.0 0.59275683778378,0.762717517276366 0.984364852572988
1.0 0.07663835375520353,0.7095553860273682 0.36401740244377045,0.8471758852798927 0.779559663293652
0.3209615407280718 0.5898165065149342,0.6803892375398929 3.141490078424901e-07,0.22110330760109664 0.06383971645775768
0.44055844665639243 1.0,0.963674912953411 0.7405608551406311,0.5078364065018237 1.3417302941552064e-12
0.5451636051394332 0.31899141433902417,1.0 0.8695330639141784,0.7548175158366123 0.7199349337954577
0.12646087476149337 0.6247557890422117,1.0 0.009167652157305542,0.07819874866329347 4.7645609856511995e-20
0.2244165752042017 1.0,1.0 1.0,5.6095060911968075e-15 2.2207552193692832e-10
1.0 0.33849769291931936,1.0 1.0,6.584632147057403e-11 1.0
0.7318219464305767 0.5572681598353214,1.0 0.8110184729465154,0.44882333953956405 0.752270789940371
0.5623737783434706 0.21755046370072406,0.6852604864095938 0.00022380010431917886,0.09071290482723361 6.530372809921734e-07
0.8633264713192808 1.0,1.0 1.0,0.8001355916529471 0.5251274631314495
0.43572192767520807 0.02220165318666085,0.25676890610057296 1.0,0.702624120226455 0.36128567264062084
1.0 1.0,1.0 0.9294489610062565,1.0 0.9833054284827374
1.0 0.824368221960916,0.4541268139037824 0.5891400724054887,1.0 1.4003772487687744e-17
0.12172865533880484 0.2801139249193537,0.554904566366359 1.0,0.8142410235987939 0.491199282851609
1.0 1.0,1.0 0.0010009566802310296,1.0 0.44834091503677886
1.0 0.44946502804855604,0.04909091369899242 0.2064815419148529,1.0 1.0
0.32704211779914477 0.5895943125752202,1.0 1.286413407375533e-07,0.1973814087736907 0.0723915761583193
0.08917678783065149 0.42576712554732515,0.05434193944821217 0.01805213254837584,0.9370095703085877 0.1336825979024897
0.6317291677492726 1.0,1.0 0.15473475108207807,0.9085780398135763 0.9870291344914749
1.0 0.17187697668028667,0.03984318843505601 1.0,0.0045353089443036275 0.858602770382987
1.0 0.48733594249896356,0.04144064825796159 1.2749601517892295e-05,0.11017882742587956 0.43766859259961144
1.0 0.856070318029693,0.5613703889917436 0.8120393856906317,1.0 0.05092481690171375
0.21077904969176742 0.00031068630016213637,0.02920408180253737 0.6237644393572324,0.06648361873516095 0.31249565968897147
1.0 0.8509825419896402,0.5109554593292704 1.0,0.30402983954963303 1.0
1.0 0.5215040865431078,0.07428471617887197 9.890108578610707e-05,1.0 0.8611158129567371
1.0 0.9460119903342589,0.5425283218005893 4.360240428844847e-05,0.02267920027964814 5.820026754774559e-06
0.35732547391061437 0.8586363116192441,0.0804786714953323 7.150263154037183e-07,1.0 0.281514442926202
0.2221944063617955 0.21689891539311745,0.16099523647205888 0.30519497609184454,0.12608132350870477 0.23987026207896622
0.12051594165216786 0.6405269158779598,0.23361038831130634 1.0,0.8303699208837685 0.48145959538253563
0.9342434164941076 0.016958279658766888,0.042094135183860154 0.4671226669534945,0.21511396457680865 1.0
0.18263414592818195 0.8260550439319817,0.0004919260364500701 4.067597408218515e-20,0.38959673146478574 0.6070084616385307
0.2809804282802848 0.6059390977743653,0.2718963262827756 0.00021837039436170324,1.0 1.0
0.6303034725027263 1.0,2.1728400545754387e-07 0.044225441759363965,0.6931894702917467 0.11440253961099259
0.3201944515191618 0.6709563261285081,0.002703948066677849 0.21270482104925637,1.0 1.7480346456920927e-35
0.8617714070067666 0.43450594615082067,0.0018813032690390005 0.08462515651497352,0.8377834979425349 0.2623011409884838
0.4476810464913869 1.0,0.05045419871926232 5.484252314232691e-11,0.0068309099853026654 0.5824782386563929
0.3449121116275294 0.8559797594585731,0.2965265986283835 1.0,0.48591318110811893 0.309712299258029
1.0 1.0,0.1913234066105789 1.0,0.5444164717473403 0.6814687568997709
0.8559251952630192 1.0,0.8980104475516798 1.0,0.5748791806768783 1.0
0.6781392582854551 0.4454101428803617,0.9450992597042562 0.03497820874981885,6.785322384713376e-20 5.925651838114042e-11
0.9807587559077882 0.45014718971279877,0.054988044577614276 1.0,1.0 1.0
1.0 0.37272139532897924,1.0 0.8690268328525831,1.0 0.0010501801874343482
1.0 0.1382582228783655,0.9659101744284263 0.002344524447226135,8.741534833425284e-06 0.07387889178315554
0.6632111232095634 0.21312971191062102,7.579605887482656e-11 1.655352262548749e-05,0.2511928931858062 1.0
0.3993123739784917 0.9021303407433027,0.006367204302154882 0.11914964161175179,0.8183724093737864 0.3984346412215392
1.0 6.561019779555793e-05,0.2568227775273691 1.0,1.0 0.04256439462665519
1.0 1.0,0.5965362039413034 0.0007210913931870418,0.7101357678568293 1.0
0.012194751957923165 0.8597482223793999,0.6464335955353062 0.006763572129417236,0.5061579465911203 0.19465921451415832
0.7177153361396109 0.7647640594701826,0.2650837263387702 0.0931049560534829,0.7756438798256792 1.0
0.06272542153541416 0.7722552435390373,1.0 8.789221765814946e-17,1.0 0.5009468420216439
0.6129113228505059 0.8233359405248731,1.0 0.1334979449545182,1.0 0.01813830724904891
0.009441441820382805 0.981212267581738,8.86259669358178e-14 0.0939730820601499,0.24735692178494645 0.37752007345703714
1.0 0.5086436668506091,0.29596489346944876 3.458357384441325e-07,0.004245510710469425 0.218030573424975
0.5570852984525771 0.8853605861706791,7.1996089888746675e-09 7.3749438500278106e-06,1.0 0.9756649413137695
1.0 0.014625242762147363,0.4177611936728191 2.1719666995537337e-05,1.0 0.07270516521094621
0.03799955304237375 1.0,0.010646008874113311 0.044818030790173685,1.0 0.5633726126808283
0.0575258287075313 0.5809713649672207,0.02811676681316061 6.674055856296457e-22,0.04866058836399533 0.8922744262569348
0.5279781887863968 1.0,0.08928072176243292 1.7955397902964934e-12,0.5835331974487477 1.0
0.15672751592275777 0.6449618885770879,0.6390773582984439 0.08770497871147612,0.047929571445009284 0.025640980244673997
1.0 0.6013411098840333,0.008973744901135481 1.0,0.6804528294590875 0.04909587208687837
0.7462122014186687 1.0,0.8637088975205807 8.180446699995577e-07,0.11407545316015211 0.5367453769272379
0.8420594101936362 0.23465424885992436,1.6588897890244616e-05 3.4043310548661036e-14,1.0 0.07152726547051998
0.40027280777071395 1.0,0.14938476944990667 1.0,0.45811789625224847 0.519144769652264
0.3500032810373226 0.16731861061382913,1.0 0.0004603414088261953,0.005506436202967818 1.0427390644150787e-11
1.0 0.10634740896875691,0.21230455729377967 1.6543011861718955e-08,0.02194053893225443 0.9314900114218947
0.6308246966451696 0.1807371060763689,0.02039520067172478 0.5830986822185841,1.0 0.8499789326067427
0.707709130450851 1.0,0.9973095908588181 0.0006118572098592231,0.11432877105725206 2.295107171032973e-17
0.44348216765717174 0.25004669678565156,0.26445780103257294 0.014029174788342973,0.004063261868786981 0.41198068374071234
0.41454269890845397 0.548267433320371,1.0 0.03232697588467308,1.0 0.6659636764729894
0.8211438206355227 0.4371243277385963,0.15240414585575893 5.8696348967150385e-05,0.6391961030613481 0.6949662011070528
1.0 0.38017807269297016,0.018495899012784187 2.5821638155281886e-18,1.0 0.5191270436250193
0.9097750748791222 1.0,0.05337092478066946 0.0360867072686111,1.0 1.8090095987060196e-19
0.05483647012972367 0.179147756718444,0.9198811374227931 0.04618948255548907,1.0 1.0
0.0008254702850601303 1.0,0.04503347647329281 3.514154771599937e-08,1.0 1.0
0.4623263428757808 0.4111980293686261,7.374696132608526e-08 0.013630853464081693,0.3016935762756766 1.0
0.5953047186665026 1.0,0.288172583246397 0.1461257627608727,1.0 0.2403404828935501
0.07214254130103745 0.711713072989524,0.02627886795083568 6.230626692549577e-16,1.0 8.909445441075482e-07
1.0 1.0,0.3063745149149253 1.0,0.0448508252416996 1.0
0.46470685201725137 1.0,0.9635660713610883 0.7962041657293654,1.0 0.10497956073010292
0.8651820738949989 1.0,1.0 1.0,1.0 1.0
0.6813769637532301 0.7946662991728151,0.19124816651544052 0.4913638800116357,1.0 0.8170381711311598
1.0 1.0,0.8652126723969586 0.603501860648828,1.0 0.3187746176510595
1.0 0.9176849377581128,0.30097739996667505 0.7528318716977397,0.24672906339180026 0.7528570562005802
1.0 1.0,0.7887768681049654 1.0,0.016932043234434743 1.2121270506556303e-10
0.722869750528306 1.0,1.0 0.18636291430589386,8.018047288421846e-06 0.14773335091999296
0.2961683506837894 0.2699516605654301,0.024224168865763278 1.0,1.0 1.0
0.9934517332863653 0.22284503653101906,0.1451569213822304 1.0,0.8958454760008103 6.751770781608745e-10
0.2315743149531454 0.9746446332638111,1.0 5.404379765003412e-08,1.0 0.10975449138437923
1.0 0.5450936338797079,1.0 0.0039218339505290144,1.0 0.4758141851404147
0.5479057480857141 1.0,7.720825579892817e-13 0.9066075912240379,1.0 0.0415831074476251
0.9648839239971754 1.0,0.0447382448523475 6.3573671255869436e-12,1.0 1.0
0.5578960809906102 1.0,0.9413732002383021 0.5935887767571558,0.5636071579663777 0.0032414829777401644
1.0 0.004432304272012267,1.0 0.0005105749288295394,1.0 0.600467701133099
0.3945054658627246 0.026166837261568487,1.0 0.6876600766728556,0.034322496271343365 0.030425694166295023
1.0 0.1445772050777167,0.9162046299786517 1.0,3.0060126331045064e-10 9.148954591377219e-07
1.0 1.0,0.00013154673461700296 0.5464476988489446,1.0 0.6304900680719956
0.896519168095184 1.0,1.0 4.890457520071934e-18,0.27265011788128984 0.7860348248367454
0.6670895125224791 1.0,0.0825853142954338 7.509473277928291e-19,1.0 0.32588759528072747
0.11119731599704019 0.19356011713519772,1.0 1.711979223455215e-22,1.0 0.7267102951086091
0.43668827013936506 0.7357877529020627,1.0 1.0,1.0 1.0
1.0 0.3911868933609898,1.0 0.8783008933319006,1.0 1.0
1.0 1.0,0.3914897684669982 1.0,0.19563992732142932 1.0
1.0 1.0,1.0 0.004903392947162601,0.5810492532700184 1.0
0.2400770359401317 0.3490860349676127,1.0 0.5115666138744792,1.0 0.22996084055706806
0.08368582138197485 1.0,1.0 1.0,1.0 1.0
1.0 1.0,0.9461254642404477 4.32829035390438e-10,0.7844251674712279 3.14508375611137e-06
0.2576053397543305 1.0,1.0 1.0,1.0 1.0
1.0 0.04491131328017765,1.0 0.9080410802334312,0.7708421313307898 0.7326694102308462
0.07632338295311458 0.2547614025121091,0.2288953185322201 0.4162967812567079,0.19259755989946725 1.0
1.0 0.43321791475194665,0.4770991847647158 5.438705357371139e-14,1.0 0.6068155992641519
0.00036354655118008055 0.419235737206732,1.0 1.0,1.0 1.0
1.0 1.0,1.0 0.6434559776716563,0.6302321587575459 0.13152491876262762
1.0 1.0,5.340406443538132e-16 8.006916302052355e-17,1.0 0.1707361438658194
0.344678569276569 0.7228836907319646,1.0 0.3475658337666845,1.0 0.7415110407540682
1.0 1.0131660629959909e-20,1.0 0.39904113359977267,1.0 1.0
1.0 1.0,1.0 0.8828337230117085,1.0 1.192594934244469e-10
1.0 0.001320624267011281,1.0 1.0841959295746526e-30,1.0 1.7521801300784493e-06
1.0 1.0,1.0 0.00014853219013245562,1.0 0.9624957389479704
1.0 5.117417565982155e-05,1.0 1.0,1.0 0.5283138971044267
1.0 1.0,2.0207852728833566e-08 0.08006553142291287,0.16371125992353314 0.48008238397844294
1.0 1.0,0.4183800040002091 0.42315281497641016,0.5996715839183826 1.0
0.059749743535170374 0.23463859481339708,1.1970726273010733e-10 5.483779557566737e-17,2.885857184649249e-12 0.005502232979653838
0.9230999466286962 1.0,0.7922620299624901 0.8897527939866285,1.0 1.0
0.2346600563990195 1.0,1.0 1.0,1.0 0.4398912464767156
0.5156957138048417 1.0,1.0 0.030280884054363463,0.023928198693035026 2.757949910311111e-14
0.502569174018782 0.8431619402195909,1.0 0.0975594211917869,0.001233711092469665 8.623891815488983e-05
1.0 0.7415214227572524,0.0685584726055863 0.05447875485459851,0.9642290762878374 0.5704281675082017
1.0 1.0,1.0 0.48202622352261726,1.0 5.347438597602309e-21
1.0 1.76765604816887e-14,3.3744018806725163e-25 1.0357633247254257e-14,1.0 3.689558694239233e-05
1.0 1.0,0.8420035992944517 1.0,0.8006338127848235 0.017716341054043235
0.10489420086108522 0.953435404813376,1.0 4.675596242086425e-12,1.2317372062895084e-09 0.13832743039169493
1.0 3.686313251356096e-17,0.7254527928842759 0.0566546988761649,0.7400330546104088 0.7105896883700924
1.0 1.0,1.0 0.03058963632512801,0.289629925891015 0.05013285115314951
1.0 1.0,1.0 0.04385396249775791,0.6701587615425533 4.0906672485347637e-14
1.0 0.5815226742627719,1.0 0.35331875595370654,1.0 4.651719966479089e-05
0.25040789475630976 0.8926005125713979,0.8504277724248144 0.35674790120211386,0.44051495877988806 1.0
0.6333944035718788 1.0,0.42466078211242575 0.8651073225412296,0.31829424173316306 1.0
0.04157636845076412 0.024311550492923543,4.887382962293819e-15 2.3591229163017313e-16,1.0 0.4760976090438308
0.1705803325571623 3.727520968806235e-29,0.003446962428129329 0.341274107956433,0.9170580264527168 0.7939591017708632
0.24417091835524357 0.4434442537252546,1.0 1.0,2.899315037762445e-12 0.02312871614654691
0.042347505417565184 3.8472891658598225e-14,0.27137395248955404 0.06328287251051429,0.04336816685273098 2.860379429129198e-12
0.19361182328043014 1.0,1.0 0.6862363360246858,0.9243813075525672 0.23172425420566967
0.3493229535338451 0.3819397664488907,0.4229508901999398 1.0,0.26532470110466455 1.0
1.0 1.0,1.0 1.1608548463940856e-14,1.0 1.0
0.3032411551182727 1.0,0.640201403948101 0.6890393249225508,0.2585077251532751 1.0
1.0 0.529052773729844,0.8116735014436287 1.0053130575282652e-16,0.2644021881476864 0.7986494201556095
0.2060763219885689 0.3874309860751387,1.0 0.002002264480827263,0.3511810640444454 0.11227528535473022
5.826481534639226e-08 9.77260879798965e-16,0.24243180169671247 0.030088505559185942,0.4911459218730898 1.0
8.997931207270324e-07 3.862480778993152e-15,1.0 0.6753862233181179,1.0 0.0004807477774906408
1.0 0.03179187663236415,1.0 0.11338421111418619,2.334917233085378e-09 0.030341067449780962
1.0 0.02849937127282519,1.0 1.0,0.10635969656473226 0.33411972217041863
5.968175906349738e-24 0.1341303595343563,1.0 6.994547397997296e-19,9.620472222098243e-15 0.41873610445955856
1.0 0.27668610150012984,0.34215787668713715 1.0,0.08542957958548753 0.7155808178146652
1.0 0.4759631689991209,0.0002202170721452282 1.0,1.4125310984368937e-15 0.019687496963050555
0.23616928476434607 0.2207325330211405,1.0 0.17636763818451573,1.0 1.0
1.0 0.6361441391110684,0.8150368824569357 1.210858098243602e-06,1.0979343685577618e-18 0.5738765918831947
1.0 1.0,1.0 0.5773646592483462,1.0 1.0
1.0 0.009267990476462271,0.26726545836069554 1.0,0.003886290561295808 0.6965303971388703
1.0 1.0,0.3763644071132987 1.9619311998445698e-05,1.0 0.5335716272004682
1.0 0.18258466117341332,1.0 1.6482346342066113e-05,1.0 2.646636010495489e-13
0.44264639675379364 0.01794022146560228,3.355388686266525e-21 5.807223380083004e-21,1.0 1.0
1.3168973588960693e-12 3.6254348017110315e-23,0.7959960592236872 0.352466827723276,0.5237573168147558 1.0
0.5640135839890252 1.0,1.0 0.5511458986797935,1.0 0.7416071077529002
1.0 1.0,0.9207868943764851 0.026984417263062027,0.0013626568844600192 0.9167596039629385
0.7142778837727534 1.0,0.000472197432158429 1.0,0.8275149461696689 1.0
1.0 0.1552514349047405,7.155696035295988e-07 0.2911651906075016,0.02161566224780814 2.9186322545201205e-12
1.0 0.9376733192752016,0.08690503657261289 0.46270424238370317,1.0 0.9223745267374174
0.8734095845897407 0.24507944484866195,6.962328082575634e-16 1.0,1.0 0.6353566567702983
0.022102977429654388 0.8269472578749775,1.0 1.0,0.17510631792556008 1.0
1.0 1.0,4.071212264943475e-09 0.9570286851254066,0.13457450390079828 0.21562954816646218
1.0 0.6811679686829015,1.0037691693574064e-12 1.2138464828814564e-07,0.8281843216865294 0.31948129680318516
0.2543789451051024 0.06265986588767201,0.09375549824032883 0.4252598482781085,0.004985394381451223 1.0
0.860253902169557 0.22454845212596503,1.0 0.9018094214266331,0.8033183023616919 2.447521812666408e-05
1.0 0.114769937266131,1.0 0.9511834902103508,0.286418152306539 0.4689096062331086
0.08128374952195182 0.7135032060078306,0.4802214723150384 1.0,1.0 1.0
0.9334410809959515 0.2541126953217845,0.20091743503420267 0.9613527113338354,0.8267233256499348 1.8001089074209204e-15
1.0 0.007859719784790775,1.0 0.09210750317040864,0.6236283159041877 1.0
1.0 2.261647108150141e-25,0.48847334256580693 1.0,0.7259237494779505 0.009966708103261048
1.0 7.668771423939218e-11,1.0 0.8994218745065801,1.0 0.7320701407038591
0.2568928688503794 1.0,1.0 1.0,1.0 0.5329429138648403
1.0 1.0,1.0 1.0,0.7416406871297634 0.8374855741971223
1.0 0.17065111161354893,1.0 4.447042811202747e-09,0.7908894197442004 1.0
0.3412548429632001 0.9247891175689607,1.0 0.4205509204639792,1.0 0.000998727594123679
0.4270331917788838 1.0,0.6226952851710958 0.9112002824416846,0.1387417715474316 1.0
0.00925578804496977 0.38775507216383587,0.7339545458509981 0.7179547887308161,0.8564215203485885 0.34096521619657266
0.3918780074359799 0.5199988238100341,1.0 0.9499967651075061,1.0 1.0
1.0 1.0,0.6403673858252589 1.0,0.5301584132536128 0.9915955389023781
1.0 0.3366499939440212,1.0 0.6044049777405961,0.8462027350533672 0.34065462620250875
0.01444122337990449 1.5643036923709577e-16,0.0011246611819612396 0.47979467307186036,1.0 1.0
1.0 4.187918732443751e-05,0.38039277432731305 7.756560793521092e-06,1.0 0.37647941435896204
1.0 0.4448266274495164,0.29020611203779956 1.0,0.10412923572991205 0.14559288178364138
1.0 1.0,2.1325444099822156e-06 8.273888569696126e-16,1.0 0.5866084338431709
0.8295956510806896 1.0,5.958753761905785e-07 1.0,0.27827435339526757 1.0
1.0 1.0,0.4088156173197592 0.049864394677312185,0.4100113866005113 0.06811943191591611
0.6771705258042676 0.1898217349772241,2.389725890798838e-13 0.025591999204678216,0.6786396850272639 0.4803951387992829
1.0 0.6623548671767819,1.0 0.602441429767842,0.11587103015795126 1.0
0.16513242283470914 0.028993681725141475,0.6826407862474301 0.727043652387886,1.7605541294666411e-15 0.0483043502243825
1.0 0.4622319912656233,0.12626416531724582 0.010199315614416242,0.4485956505094197 4.1276651948006896e-14
1.0 1.0,1.0 7.938749468203446e-08,1.0 0.9784333750884364
0.008874975185178515 0.4022827934844924,0.14170406537817962 0.350325847105643,1.0 1.0
0.8694733269551776 1.709200020623261e-12,0.030602524300615903 3.222802302453976e-11,1.0 0.9633980981199999
1.0 1.0,0.3769274222338503 0.8799407951502989,0.1800483924264056 0.11916367864550156
1.0 3.1450836604643777e-19,1.0 1.3323441432163003e-13,0.5926382637261306 0.03702010109200364
1.0 0.22547159605311046,1.0 0.04131103312550538,0.4767717531440347 0.550642681715735
0.09485147508212849 1.0,0.589515375066664 0.4778985587447277,1.0 0.5522014995715061
0.33769254621991496 0.9459026161317013,0.0003416978007253429 0.3283667285659914,0.0015350192238051973 0.13267222775912255
1.0 2.947908810436164e-06,1.0 0.2603632576348521,0.5292764035221247 0.7861106804936013
